farm_id,grower_id,farm_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
50547,20324,Pemberton Prairie Section,A,Australia,Western Australia,fd2a5918-01f5-43e0-9e5f-212c90c99594,2022-02-17,2024-11-24
50196,20109,Rasmussen New Farm,A,United States,Ohio,65898759-5a3f-4838-b04a-13ab40d26e84,2018-10-01,2025-03-30
50348,20194,Rasmussen Old Homestead,A,United States,Wisconsin,328f71c3-7665-48bf-aba8-44ae47e55089,2018-07-23,2022-06-01
50609,20376,Brenner Creek Farm,I,United States,Indiana,01647e96-83dd-4a2a-8c13-b291aa260a57,2013-11-26,2021-04-01
50650,20417,Underhill New Place,A,United States,Minnesota,63d45b76-4043-40f0-9fe3-3a31c6cd3c96,2012-04-14,2014-08-14
50231,20126,Baxter Home Ground,A,United States,Ohio,85f58d1e-cfc2-4456-a418-99b34becd498,2011-03-24,2016-04-18
50054,20029,Okafor Lower Farm,A,United States,Minnesota,551b84bc-b5c6-4c87-be07-70203231788b,2023-09-27,2025-04-28
50027,20013,Ivanov East Farm,A,United States,Nebraska,defaa0f4-cf2a-4306-8a75-b23b6c781291,2010-05-10,2024-06-17
50324,20180,Castellano New Farm,A,United States,Missouri,dd7a0af1-1b06-4d0e-9749-3c12e5f25972,2022-11-28,2024-03-21
50491,20276,Ashworth Valley Section,A,United States,Indiana,d52ca072-dd9f-4059-bc76-8da048e839a3,2011-07-18,
50455,20251,Holloway Hilltop Farm,A,United States,Missouri,c7e23f9e-4714-447f-a95f-99d5f6aba9a2,2023-08-16,2024-06-13
50008,20004,Holloway Lake Homestead,A,United States,Missouri,8081b000-0943-4abe-9641-5cba808c8e93,2020-10-24,2023-04-04
50432,20238,Baxter Old Section,A,United States,Minnesota,fc5ba002-9e0d-4df8-8281-ecac8867d4a3,2012-10-30,2016-11-03
50643,20410,Castellano North Ground,A,United States,Iowa,b048cbdc-ef1f-4de0-8c12-23bc44801a63,2011-02-28,2020-04-04
50001,20001,Ziegler River Section,A,United States,North Dakota,5c8f8af9-808d-403e-b934-b56a19ad35c1,2022-04-12,2025-02-14
50032,20016,Xiong Lake Section,A,Canada,Manitoba,e4486142-00b8-4987-901a-2abb3a8c2e63,2018-10-13,
50617,20384,Girard Creek Quarter,I,United States,Illinois,ff28234d-71b6-4674-8680-937c1c275f9f,2011-10-22,
50615,20382,Quandt New Ground,I,Canada,Alberta,41cfd7b5-6bb6-4373-8df4-7199449299fe,2015-08-18,2017-07-12
50452,20250,Bergstrom West Farm,A,Canada,Ontario,3552cf08-14b0-4cc7-bb05-e8c9853374ef,2018-02-01,2023-08-19
50383,20215,Pemberton South Farm,A,United States,Wisconsin,897d6a3a-7f7d-484c-929c-896ad171ad45,2015-10-14,
50363,20203,Quandt New Ground,A,United States,Wisconsin,0e8909e2-fbfd-405c-819c-fcc4f47c0763,2013-06-24,2020-10-17
50067,20037,Novak West Ranch,A,United States,Wisconsin,7a14fd60-68f5-4495-9069-e986abc75936,2021-08-03,2026-05-21
50113,20063,Brenner Creek Farm,A,United States,North Dakota,4174168a-ddec-43af-9935-7550d59470d0,2020-04-03,
50607,20374,Bergstrom Prairie Ground,I,United States,North Dakota,04b8289d-3aff-44b1-9e56-23c8ae6c651c,2022-01-02,2022-06-28
50228,20124,Eastman Valley Farm,A,United States,Missouri,52aa5ba1-6ee7-45e8-8dc4-ee16e778449a,2017-12-03,
50501,20286,Hartley North Quarter,A,United States,South Dakota,2f6344ad-ff11-4620-96fa-e3cf65636928,2020-03-12,2021-07-27
50315,20175,Dietrich River Ranch,A,United States,North Dakota,ee7d93cf-2c40-4787-adea-5123c694cb11,2017-02-11,2021-06-02
50372,20208,Boudreau Hilltop Section,A,United States,South Dakota,2bb672a9-4c9a-49ed-a8b1-ebabc306725c,2021-07-29,2022-12-06
50520,20304,Iverson East Quarter,A,Australia,Queensland,994ace18-014e-4a6c-abc3-893e6f974fe2,2010-07-30,2014-06-02
50580,20347,Eastman Lake Farm,A,United States,Iowa,0e4bc299-b332-4297-b384-11951af20f59,2014-11-11,2015-08-17
50652,20419,Whitaker Creek Section,A,United States,Wisconsin,a6ba3067-8a91-4547-a6c5-dee2dca78328,2020-09-14,2023-05-24
50562,20333,Ferreira New Ranch,A,Australia,Queensland,2e7a23b4-ff3d-45c6-af8a-f433ebe10879,2018-08-21,
50138,20077,Kowalski South Quarter,A,Canada,Ontario,a2bbb5d6-dcae-455f-873c-164d833aa3de,2021-06-16,
50118,20065,Xiong East Farm,A,United States,Ohio,aa832b1d-ae90-4ad3-92c6-c4eacf2575fb,2020-07-03,2024-05-05
50451,20249,Ziegler North Ground,A,United States,North Dakota,df6e6376-ec3c-4cb3-8589-eaa437ea30c5,2022-10-29,2023-02-28
50385,20216,Hartley West Quarter,A,United States,Missouri,d468d232-7771-49d3-a220-92e53ac33cfa,2010-09-03,2023-08-12
50526,20309,Kerrigan Old Homestead,A,Australia,New South Wales,ed37bcce-8c9a-442b-a629-877bb77d9214,2023-06-16,2025-08-09
50467,20257,Baxter Upper Ground,A,United States,Missouri,4cf1bd98-ebbb-496a-ad7b-20548d43a7f4,2011-05-22,2024-01-30
50511,20296,Delacroix Hilltop Farm,I,United States,Illinois,8e79a82c-eebe-448b-9bdb-a5964015f813,2011-09-16,2023-03-08
50510,20295,Ashworth River Place,I,United States,Ohio,3c716894-8db7-403a-a60f-d3c3214c3ae9,2015-01-18,
50487,20272,Crenshaw Old Section,A,United States,Ohio,,2014-10-04,
50475,20262,Underhill Lake Ground,A,United States,Ohio,cfe5d18d-c860-4593-ad8c-8f17b0a5ca8c,2016-06-07,2017-11-20
50189,20105,Reyes Prairie Quarter,A,United States,Kansas,03647d14-b408-4f16-990d-899a7a954500,2014-03-03,2024-10-11
50368,20206,Castellano Hilltop Place,A,United States,Minnesota,d1c6ed6c-160d-4ce1-b22a-c7cc54f7184d,2022-11-14,2025-12-30
50422,20234,Oberlin New Section,A,United States,Illinois,b930a26c-c3bc-469b-9d62-3b220e138217,2012-11-12,2014-11-14
50621,20388,Falkner Creek Farm,I,United States,Illinois,c1a335f1-2fc1-4156-8dda-bd59cd565acf,2013-07-25,
50134,20074,Novak West Homestead,A,United States,Nebraska,4a4e2e12-de22-4469-8c8b-f310839b540f,2013-11-07,2020-03-27
50152,20084,Girard Creek Quarter,A,Canada,Ontario,e57eeb7c-d397-4df5-93dd-5effbb23931b,2015-01-12,
50084,20046,Quandt Home Section,A,United States,North Dakota,37d69322-1b8d-47f0-b64b-d73fe48e2233,2015-03-13,2025-06-15
50358,20200,Kowalski Prairie Ground,A,United States,Kansas,18891ef0-9bd5-40b8-ab4f-08d8f124f1be,2019-04-06,2020-10-02
50022,20011,Marsh Home Farm,A,Canada,Alberta,9f0f03de-1786-47c4-86fd-f5062e9aa97d,2021-02-19,
50109,20060,Vandermeer Upper Farm,A,Canada,Manitoba,28beeb98-7da7-4062-a3af-f5237afb2634,2010-01-16,2016-01-15
50164,20091,Ashworth Home Ground,A,Canada,Manitoba,d1007da6-ee82-4e3c-8e3f-8df9778bd822,2013-03-13,2023-07-23
50322,20179,Iverson Lake Section,A,United States,Indiana,394c6d68-a4ba-4efa-bef0-3e0034df98a8,2016-12-08,2024-10-22
50289,20161,Rasmussen Lake Place,A,United States,Wisconsin,161e67e9-a5d8-47e7-a5d2-8f8a1c75f436,2019-04-24,2021-10-30
50011,20005,Eastman Lake Section,A,Canada,Alberta,88e68231-da74-485c-afef-2e2b7ee0884d,2012-08-05,2015-08-28
50426,20236,Jablonski Lake Quarter,A,United States,Indiana,68717e27-05e2-43ed-b882-6330aba1ec35,2013-01-04,
50502,20287,Novak Creek Ranch,A,United States,Minnesota,d909a640-b2a4-4c4e-b9ae-ef9a21c2d809,2020-10-18,2022-04-14
50185,20103,Ivanov Valley Farm,A,Canada,Saskatchewan,f0b763a3-720c-41c3-8c60-fce94e8e5d04,2023-11-18,
50230,20125,Delacroix East Quarter,A,United States,Kansas,fb3fb934-ba8b-4aef-be31-8d80cb6e19bc,2018-01-24,2020-06-20
50087,20047,Vandermeer North Ground,A,United States,Indiana,a8a75bc0-584f-4f1e-a92c-479282894835,2013-01-15,2013-02-17
50235,20128,Holloway New Homestead,A,United States,Minnesota,9ab7689d-41aa-486f-b0f4-441bcc348fe7,2021-10-24,
50636,20403,Crenshaw North Farm,I,United States,Illinois,685bde27-6cd6-4762-a90c-60b4563154e0,2010-11-26,2016-10-20
50190,20106,Callahan Upper Ranch,A,United States,Ohio,c1604f7e-6362-4988-bb33-6ae8f05b3cb0,2014-07-18,2017-07-07
50378,20212,Boudreau Ridge Ground,A,Canada,Ontario,0cf07c96-cba2-4f12-b11c-ed81bccc8a9c,2020-10-15,2024-08-26
50063,20035,Xiong Valley Section,A,United States,Ohio,53ce76cc-31b2-4106-bc63-f2070bf2e5cc,2011-03-01,2018-10-22
50291,20162,Merriweather Creek Ground,A,Canada,Alberta,5c89a8d5-b78a-4f4b-8243-5883e5a2598f,2012-08-05,2026-03-28
50587,20354,Nordin Old Place,A,United States,Indiana,419ccdd8-b7da-41a2-bd1b-6fe20e7a9143,2023-10-25,2024-10-16
50276,20154,Iverson Upper Section,A,United States,Wisconsin,4727e312-9248-4537-93dc-0a5dd261ac49,2014-01-04,2014-03-11
50115,20063,Brenner West Farm,A,United States,North Dakota,7b57bc2c-be6a-4c0f-a60e-5b9685849099,2023-01-16,2023-05-16
50031,20016,Xiong Creek Section,A,Canada,Manitoba,dd38bf45-1e3b-406c-b370-fd1a47d9ffd2,2021-06-04,2023-04-08
50614,20381,Xiong Creek Farm,I,United States,Kansas,c7eca51e-8954-400e-9f44-8f5ee14e73cc,2018-09-12,2021-09-09
50338,20189,Dietrich West Farm,A,United States,Minnesota,69a80407-2346-4743-9930-5f7bbfb87dd5,2017-11-20,2019-12-04
50112,20062,Marsh River Homestead,A,United States,North Dakota,3a684639-29d0-4bf1-afef-b3b70d3d3fdd,2021-03-24,2025-09-28
50045,20023,Kowalski Home Ranch,A,United States,Missouri,cf9491c9-b3f4-46c8-b37d-f3a1be0092ec,2019-05-30,2019-12-02
50307,20171,Oberlin East Ground,A,Canada,Manitoba,2784a400-857e-4ae6-9415-7ca4a84436e5,2017-09-19,2025-01-01
50441,20243,McAllister Ridge Section,A,United States,Nebraska,b7a7761c-7da7-4003-95d3-689b0b0487bf,2021-09-27,
50018,20008,Drummond Lower Place,A,United States,Indiana,b55ef052-7a0f-4321-86a6-74dbf843ab7c,2020-05-15,2021-04-06
50199,20110,Kowalski Home Section,A,Canada,Manitoba,95829f15-d7c1-4d31-88f0-7c23a522bf47,2019-03-25,
50326,20181,Girard South Homestead,A,Canada,Saskatchewan,0f233ebe-345a-448c-9954-cd4d83c88c04,2018-12-06,2019-09-13
50398,20221,Reyes Ridge Homestead,A,Canada,Saskatchewan,3f13340f-0ae5-4a21-9cc0-6f2a35a2c294,2013-04-04,2013-11-01
50381,20214,Reyes River Quarter,A,Canada,Saskatchewan,c48b0e3c-9207-4d82-96c9-191eb5500244,2014-12-03,2018-01-16
50333,20186,Winters Ridge Section,A,United States,Nebraska,b3b2a346-3cdd-4096-bd28-862785130ad5,2012-10-12,2013-03-03
50408,20227,Tollefson Old Place,A,United States,Illinois,8b727ca4-f85a-41d2-b471-4fc43cd4c2ef,2011-01-18,
50246,20135,Ashworth River Ground,A,Canada,Ontario,e13d03c3-f7d4-492b-9f4f-b0fdf31ba095,2018-04-15,2024-03-09
50611,20378,Hartley River Farm,I,United States,Nebraska,c8a47ff9-02de-4282-a4ae-f3846116019f,2019-01-04,2020-11-24
50582,20349,Hartley Creek Quarter,A,United States,South Dakota,64b456ba-be53-43cf-8776-871afb7322b4,2018-01-13,2023-10-18
50312,20174,Kerrigan Hilltop Ranch,A,United States,Illinois,10c37eea-a391-4cd7-be03-53ef21cf2bd2,2015-06-01,2015-07-07
50601,20368,Iverson North Quarter,I,United States,North Dakota,10065ca2-485e-4aab-9d0c-e4ecb8017510,2013-07-02,2022-11-13
50232,20126,Baxter Home Ranch,A,United States,Ohio,5f83620c-131f-4d31-bb54-568424b77fcc,2015-05-16,2015-08-26
50234,20127,Drummond East Ground,A,Canada,Manitoba,9959e73f-6f3d-4c1c-8483-2de664ae5c05,2016-10-15,2018-11-12
50497,20282,Baxter North Farm,A,Canada,Manitoba,5b07a848-cee3-4631-8676-82d461c81b81,2018-05-31,2019-06-08
50543,20320,Eastman Upper Homestead,A,Australia,Victoria,d269e1d6-9188-4241-816d-7499a55ea703,2017-02-20,
50292,20162,Merriweather Old Ranch,A,Canada,Alberta,af01fa12-6eb5-4b7c-8106-124e32e94191,2015-08-10,2020-10-08
50111,20062,Marsh New Section,A,United States,North Dakota,dfd0d33e-8bec-4845-a0a0-3dccc033c958,2020-08-19,2023-10-30
50531,20312,Boudreau Creek Farm,A,Australia,Western Australia,9c342027-f1c7-44e2-acff-81f7e0788abc,2014-07-10,2020-01-08
50120,20066,Ziegler New Section,A,United States,Minnesota,4e46eb6d-e594-4ec2-8b52-2c3df7767142,2015-06-24,2026-02-04
50384,20215,Pemberton Lower Ranch,A,United States,Wisconsin,54fef4f1-31a5-468d-b873-5953da199c1f,2012-12-23,2019-10-12
50029,20014,Oberlin Home Quarter,A,United States,Iowa,592c2f0d-5c74-4be0-aeb5-c1a590032f3e,2012-11-15,
50239,20130,Merriweather River Farm,A,United States,Minnesota,71153793-d201-48f0-90d8-929bb2950fd6,2017-11-10,2024-09-10
50349,20194,Rasmussen Valley Homestead,A,United States,Wisconsin,77c32ce3-6f6c-4a69-9cab-e813b1334a2b,2022-11-04,2024-06-06
50286,20159,Hummel North Quarter,A,United States,North Dakota,fdce8de5-fbf6-41ca-8720-8f29029ad5a3,2012-10-15,2015-05-23
50075,20041,Reyes Ridge Homestead,A,United States,North Dakota,0dd2b3f9-3213-40db-99fc-929c337e0b46,2020-03-06,
50219,20120,Delacroix North Section,A,United States,Indiana,7d29f350-66a1-4a7f-ba4a-b67a9e6c1ad1,2016-09-14,2021-08-11
50236,20129,Oberlin Prairie Farm,A,United States,Kansas,1161aac3-3000-497f-8ea5-61ee9d1df7c7,2018-12-06,
50514,20299,Hartley South Place,I,Canada,Ontario,1215fca3-58f2-43e5-99ec-a02880f91729,2015-08-20,2021-06-15
50360,20201,Vandermeer Old Ground,A,United States,Iowa,62650521-7206-48fb-8c84-49ed1e92eb76,2010-02-19,2011-08-06
50423,20234,Oberlin West Section,A,United States,Illinois,027fa83a-8464-46d0-a3fc-07d3a96706d5,2015-03-02,2020-04-24
50301,20167,Tollefson East Place,A,United States,Illinois,edd79d32-a7df-4ff8-9838-0b1adb43497d,2018-03-20,
50256,20142,Thompson Old Quarter,A,Canada,Alberta,fe2916b0-d62d-4c9e-8465-19a29c6e938d,2021-03-03,2024-10-24
50210,20116,Yoder South Ground,A,United States,Minnesota,c4bf69fc-563e-4927-9211-2f467841719e,2021-08-31,2025-02-20
50019,20009,Ashworth Home Ground,A,United States,Indiana,7a3abb0a-da7a-4545-8bda-7ecc0554c6d9,2017-12-27,
50548,20324,Pemberton Valley Ranch,A,Australia,Western Australia,8f7650bc-3a61-4e5c-bb02-f579e2416946,2015-10-31,2023-05-17
50346,20193,Prescott Lake Ranch,A,United States,Missouri,30ea9127-5f33-4b87-a8ae-a64d6e18e460,2019-08-24,2023-01-27
50567,20337,Novak Valley Place,A,Australia,Victoria,3ef0770d-9d95-4eef-a4ed-fdf9a49ef9c7,2018-04-23,2023-08-19
50060,20033,Albrecht New Ranch,A,Canada,Saskatchewan,f2caa579-25b6-44e4-99a1-556ef7b1fe8a,2012-03-27,
50630,20397,Xiong Creek Farm,I,United States,South Dakota,0b0bbb0a-7c9b-405b-8b5a-dd5f5a224257,2018-08-03,2022-01-06
50373,20209,Bergstrom Hilltop Ground,A,United States,Nebraska,77e3babb-3c43-4d9e-967c-927339407625,2012-05-21,2016-12-01
50091,20049,Vandermeer Old Quarter,A,United States,North Dakota,b5aa0aab-1187-4e7f-b36f-35683a85f58c,2015-09-03,2025-05-17
50431,20238,Baxter Creek Section,A,United States,Minnesota,033cdd97-e5aa-4ec3-a979-c1bf76ff2423,2013-09-07,2020-06-21
50418,20231,Ferreira Hilltop Section,A,United States,North Dakota,c4c03aea-3de2-44d9-aade-fff7fd2d83bf,2020-12-22,2022-08-14
50450,20249,Ziegler West Section,A,United States,North Dakota,67f451e3-e88f-4b48-b15a-e4605016a8da,2020-10-29,2025-09-05
50550,20325,Steiner Ridge Homestead,A,Australia,Victoria,04db4945-9db9-4036-b04d-f08d261ed470,2023-11-07,2024-11-30
50409,20227,Tollefson East Ground,A,United States,Illinois,dd39c3cd-3a69-44c7-b56f-375e2a5c993f,2015-06-29,2016-11-16
50438,20242,Ivanov Prairie Place,A,United States,Missouri,064277c2-35ec-41d0-bf5d-8cb8d3bb151a,2016-12-27,2022-09-05
50626,20393,Ashworth Creek Farm,P,United States,Iowa,718f3c02-5ed3-4b7f-a9f8-f035b43231ec,2010-07-17,
50237,20129,Oberlin Ridge Quarter,A,United States,Kansas,682acfc2-0992-48f9-af86-5217bfa77728,2010-10-15,2015-11-19
50515,20300,Castellano East Place,I,Canada,Ontario,c12aa6c9-91f2-45f5-a4d9-d80391d90f2f,2011-01-11,2015-12-04
50628,20395,Steiner Lake Quarter,I,United States,Wisconsin,eac35278-ecc6-4d73-a9db-ea11a47becf1,2011-01-30,
50168,20094,Falkner Lake Section,A,Canada,Saskatchewan,c5a62088-8b9d-4991-917d-1f34a9982c43,2021-02-17,2026-01-04
50211,20117,Prescott Valley Ranch,A,United States,Ohio,a08c2f1b-b0e8-45c8-b26d-482959367aab,2017-12-05,
50057,20032,Castellano New Ranch,A,Canada,Saskatchewan,07069c98-5ee3-4321-bb30-868ec7347c02,2018-03-04,2020-06-10
50545,20322,Ferreira New Farm,A,Australia,Western Australia,a4d8c36d-f9d2-4c6f-95a8-c31fca0a39e4,2011-06-11,2015-01-30
50165,20092,Ferreira Valley Place,A,United States,Kansas,682fd5a0-2e4a-429f-9a8a-b1bb46a573bf,2017-07-30,2023-01-06
50600,20367,Thompson Ridge Farm,P,United States,Wisconsin,6f0a9f67-e2a1-4c6d-b41a-826899e9e1bf,2013-01-25,2021-08-21
50141,20078,Whitaker Prairie Section,A,United States,Minnesota,e7acb45a-61ff-4efb-bdd2-f31b1286487f,2020-12-16,2022-12-22
50257,20143,Hartley Ridge Ranch,A,Canada,Saskatchewan,9185b891-25e1-4c2b-98f7-4a40de4adc72,2022-09-26,2024-12-31
50062,20034,Novak Ridge Homestead,A,United States,Missouri,8e8186eb-bd7c-4ae0-829d-516aefcb46b0,2014-06-17,2020-01-31
50413,20229,Jablonski South Section,A,United States,Iowa,e6a2a6a8-224c-4d45-be35-d24111d1fa48,2018-01-18,2024-10-22
50224,20122,Kerrigan Hilltop Ground,A,United States,Minnesota,d6c64f52-18aa-4a0e-9f4a-0e1858b2cbe9,2018-12-18,2019-05-18
50429,20237,Lockhart South Section,A,United States,Illinois,e84c6eb6-bc2c-4e4f-a910-29bdda6d294c,2015-01-11,2019-10-12
50387,20216,Hartley North Ranch,A,United States,Missouri,eab74215-1a32-4c00-98b5-ea74cb619cef,2014-10-20,2023-07-21
50127,20071,Ivanov Old Quarter,A,Canada,Manitoba,75729ff9-1565-45cc-814a-89a30732506e,2020-09-25,2025-11-28
50536,20315,Oberlin Home Section,A,Australia,Queensland,24c70176-39d1-46aa-94ce-b7f5fbe28273,2015-11-22,2021-06-28
50195,20108,Dietrich Creek Ranch,A,United States,Wisconsin,b05f07eb-9a0d-4e0a-b318-4b0470f75017,2021-05-02,
50376,20211,Reyes Old Section,A,United States,Ohio,bf5cc72d-bc59-4387-b04b-be5b4bfbe324,2016-09-10,2022-11-19
50573,20341,Lindqvist Valley Section,A,Australia,Victoria,fc9be56b-b9ee-4ddb-8a55-9090db33bf96,2010-07-18,2020-11-18
50414,20229,Jablonski Lower Farm,A,United States,Iowa,779fd55d-df18-4a00-a683-53ca884fb9ad,2018-01-09,2019-07-08
50026,20012,Boudreau West Section,A,United States,Minnesota,ddc8107a-6fa6-4c08-af63-eba136e72647,2012-03-19,2020-10-23
50318,20177,Ziegler Prairie Section,A,United States,Indiana,7499c46d-3a36-43c6-ac28-7554b1c16f63,2023-11-08,2024-01-04
50540,20318,Pemberton Valley Place,A,Australia,Western Australia,e80d7c65-a5ae-4b54-902b-8ec569453eaa,2021-07-03,2023-03-12
50247,20136,Nordin Ridge Farm,A,Canada,Saskatchewan,5f4ac2ac-8b57-422c-b328-a54f4a696b6d,2016-09-19,2025-04-10
50457,20252,Bergstrom New Homestead,A,Canada,Alberta,40823564-371d-425b-81b5-fd4c379bb9b1,2010-11-23,2024-09-18
50078,20043,Holloway Creek Farm,A,United States,Missouri,a9c7450c-0ad2-4651-a065-f16c6e7538bf,2019-12-22,
50064,20035,Xiong Valley Place,A,United States,Ohio,5a4a89d3-b124-4713-8945-192897444350,2017-03-16,2020-01-31
50585,20352,Boudreau West Place,A,United States,Illinois,d1210c74-7ede-470d-b8c9-f1743ec9383d,2018-12-15,
50003,20001,Ziegler Hilltop Ground,A,United States,North Dakota,3f25ef72-a0a8-4e09-8e1c-9dae3547a82f,2018-06-04,2026-06-26
50469,20259,Merriweather Ridge Farm,A,Canada,Alberta,1c70f2e5-420a-45e1-b98f-96014fda8ce1,2018-06-15,2024-07-10
50006,20003,Marsh Old Quarter,A,Canada,Manitoba,f21f8099-31f0-4a20-97aa-04048b29e219,2021-06-06,2023-03-13
50098,20054,Rasmussen Lake Ranch,A,United States,Iowa,959714ab-1578-4b9d-819d-cfe45d2f3519,2013-07-20,2014-05-14
50086,20047,Vandermeer New Section,A,United States,Indiana,032a445d-4f59-48c5-af00-2b87fc494092,2010-04-10,2011-08-17
50503,20288,Brenner River Ranch,A,United States,Nebraska,7b42ae28-06fc-47f4-a629-872424d08b06,2021-05-03,2022-07-20
50106,20058,Rasmussen North Ground,A,United States,Indiana,9d975270-f3e9-42b8-b8c1-2dc64e2a7124,2014-09-17,2023-02-17
50130,20072,Yoder Lake Quarter,A,United States,South Dakota,800f3bfb-7cec-42e8-b9bb-d38182505651,2016-11-21,2019-04-09
50513,20298,Marsh Lake Place,I,United States,Ohio,6c697855-b49a-4a7d-a682-de0e38ca7671,2010-06-11,2017-05-17
50605,20372,Hartley New Place,I,Canada,Alberta,ad015107-5f79-473b-b695-bf4b16ffb106,2013-04-11,
50342,20191,Albrecht Valley Ranch,A,Canada,Manitoba,bd57d6e9-1f78-4fc3-b9d3-ada425a992b1,2020-09-23,2025-04-02
50555,20328,Albrecht South Place,A,Australia,Victoria,5282fac7-71f7-43a1-8441-e1ca047094e5,2019-09-04,2024-10-15
50072,20039,Winters River Homestead,A,Canada,Manitoba,729a7123-a397-4ddf-b32f-c7674f3e0cea,2013-03-04,
50314,20174,Kerrigan South Quarter,A,United States,Illinois,b01e4c94-31a0-431e-8962-89b5c32b63c2,2019-06-29,2021-03-14
50492,20277,Marsh Hilltop Ground,A,United States,Minnesota,e76c4b90-fa98-4502-986b-b906d9031b13,2018-11-11,2024-11-20
50154,20085,Rasmussen Ridge Ground,A,United States,North Dakota,500275d7-5ba2-4cba-8754-a2ecc266b34f,2011-06-21,
50523,20307,Callahan Lake Homestead,A,Australia,Western Australia,cde79fc0-df54-4f14-983f-048018720bb2,2013-08-28,
50227,20123,Duval Valley Ground,A,Canada,Saskatchewan,7e3d9aa2-6c98-493c-902c-c5a6bb4eb8f1,2020-11-17,2023-02-14
50340,20190,Okafor North Homestead,A,United States,South Dakota,9a75f69e-5d5d-4516-a713-9654149a2e3e,2016-01-29,2023-05-19
50330,20185,Xiong Creek Place,A,United States,North Dakota,72bdc9f1-bed6-4794-a963-332f23f5e0e6,2021-01-06,
50080,20044,Winters South Ranch,A,United States,Wisconsin,b8856e7e-0e5f-4ffc-8a96-d4f93efe02cb,2020-10-15,2026-01-22
50399,20222,Whitaker Hilltop Ground,A,United States,Iowa,c1e636b1-b4aa-4409-938a-4db7bfbe759b,2013-04-04,
50638,20405,Prescott Valley Farm,I,United States,Wisconsin,ba8ebfba-a20a-4c7e-92c2-88174196ea90,2012-08-26,2021-06-20
50013,20006,Whitaker Hilltop Ground,A,United States,Wisconsin,b8291f56-b897-4a0e-b183-cd6c96524162,2018-10-02,
50619,20386,Nordin Old Quarter,P,Canada,Alberta,11afcb78-1e9e-4e57-810d-5202c6b7d28a,2014-07-18,2016-02-21
50024,20011,Marsh Prairie Ground,A,Canada,Alberta,e26cf1d6-6ebe-481a-8fd3-b8ba61982ff0,2012-09-08,2025-03-05
50527,20310,Castellano Prairie Homestead,A,Australia,Western Australia,d3a7ef7a-7806-4998-b616-f0a01a545998,2022-01-02,2022-05-09
50379,20213,Lockhart Lake Place,A,United States,Illinois,98a3a76a-df22-49c6-af48-9d4376229170,2010-04-17,2014-01-23
50595,20362,Pemberton Upper Quarter,A,Canada,Manitoba,ad3f9452-6509-4481-bdb7-3d1814dc078a,2015-05-11,
50028,20013,Ivanov West Section,A,United States,Nebraska,7d74cd0d-4c9e-4299-874a-61b11d073244,2023-03-17,2025-02-04
50290,20161,Rasmussen Home Quarter,A,United States,Wisconsin,e974a6ac-b9d6-4e2b-9b18-31e4f82ab836,2014-12-14,2016-05-08
50564,20335,Kerrigan North Farm,A,Australia,Victoria,827f050d-d5f2-4bc6-b88c-05c13c9ca19e,2021-08-06,2025-11-15
50634,20401,Kowalski Lake Quarter,P,Canada,Manitoba,046646e0-2675-4759-8e6b-0e201f22d739,2020-01-25,2024-10-22
50472,20261,Callahan Prairie Section,A,United States,North Dakota,efde68a6-bc76-48fe-a024-240a2402e31b,2021-04-05,2022-05-07
50263,20145,Whitaker Upper Quarter,A,United States,Wisconsin,1c12aecc-ee64-4e86-ba5f-f3e1cb239206,2014-04-28,2026-05-01
50645,20412,Nordin Upper Ground,A,United States,Wisconsin,d6833901-7e5a-407c-a685-1f2a1ac5fde4,2017-07-09,2020-01-24
50484,20269,Reyes Home Place,A,United States,Iowa,,2011-05-30,2023-02-01
50500,20285,Eastman West Farm,A,United States,Kansas,73297c79-e64b-4bf2-9b3e-72034bfaa098,2022-05-07,
50569,20338,Reyes Lake Ranch,A,Australia,Victoria,91e0d67c-cd1d-44a7-9dfe-e330544f487b,2021-12-20,2025-10-22
50599,20366,Girard Home Section,A,United States,Ohio,5b4fada3-8237-420f-9d8b-5638e2af844e,2019-08-02,2023-11-05
50126,20070,Merriweather Lake Ground,A,United States,Iowa,e302fadd-b7d8-42d8-8d18-9a6757d6046f,2010-12-02,2016-12-21
50624,20391,Yancey Lower Farm,I,United States,Iowa,1250a260-2a02-485e-aa8c-3549ac5bd38a,2020-07-04,2024-06-12
50444,20245,Thompson Home Farm,A,United States,Kansas,e261085f-e47c-4ddf-8183-55477e60c9d7,2016-06-07,2018-03-27
50473,20261,Callahan Home Ground,A,United States,North Dakota,edf1e97d-4ea2-4e12-8dbf-25249c9d5c51,2011-01-19,2021-05-20
50449,20248,Rasmussen Old Ground,A,United States,North Dakota,642ec5a3-a040-45b1-b2a7-fcd17850dedd,2017-01-26,2018-02-06
50007,20003,Marsh East Section,A,Canada,Manitoba,e9f2bdfc-97a4-445b-8e16-cdd97ed5e38d,2017-02-19,2019-10-01
50193,20108,Dietrich North Section,A,United States,Wisconsin,82b2dd18-a2cd-4cd6-899c-a6b3930b7753,2013-12-20,2017-09-24
50366,20205,Nordin Lower Ground,A,United States,South Dakota,9c708a39-ee0b-4819-badb-a0e01e48477f,2023-03-15,
50197,20109,Rasmussen East Quarter,A,United States,Ohio,3fad4af9-8562-459e-805c-74599784039d,2018-09-12,2026-06-12
50635,20402,Ashworth North Ground,I,Canada,Manitoba,f71b5579-363c-42c9-8c91-226327167297,2011-11-01,
