FARM_ID,PARTNER_ID,FARM_DESC,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0002000406,0001000226,DUVAL CREEK FARM,CA,ON,02,,691a794f-0754-4a05-9e68-210701366b53,2024-08-13
0002000002,0001000001,ZIEGLER LAKE RANCH,US,MN,02,,2a4aae40-a46d-4103-a85c-2b1c08b53997,2014-11-06
0002000563,0001000326,DELACROIX UPPER RANCH,BR,GO,02,,c8d4a9d8-4f1d-4f07-915d-540883d828cd,2021-07-13
0002000294,0001000164,BERGSTROM HOME FARM,US,IA,02,,febdaa7b-e92d-4495-bdb4-d5e7a1aa2b76,2011-05-17
0002000123,0001000068,CRENSHAW SOUTH SECTION,US,IN,02,,2baeb988-7c84-412e-9419-eabb7ff72f9f,2021-05-14
0002000602,0001000355,STEINER LAKE GROUND,US,NE,02,,dac9b6cf-1b94-4ae9-a6d6-1d1adc92ee82,2024-11-25
0002000016,0001000008,DRUMMOND EAST GROUND,US,KS,02,,8f21baa1-8569-4fba-b2d9-2fb8aa0e897d,2015-01-15
0002000593,0001000348,TOLLEFSON RIDGE GROUND,BR,MT,02,,a4dcde0d-1d5d-4c45-916e-fb10196d68f1,2015-09-28
0002000414,0001000230,REYES RIDGE FARM,US,OH,02,,ed312454-cdaa-41b5-9cd0-335e393bf4d3,2009-06-10
0002000181,0001000100,DELACROIX RIVER HOMESTEAD,US,NE,02,,61256a65-7c7f-421e-becc-bd488bf7fc34,2018-01-14
0002000535,0001000300,FALKNER LOWER HOMESTEAD,CA,MB,02,,cb689fba-ba17-4d42-a240-a4fc9a9c1d88,2014-06-26
0002000341,0001000192,HARTLEY RIVER HOMESTEAD,CA,ON,02,,c11a604f-39f0-4a55-9253-60ef7455be56,2012-11-05
0002000599,0001000352,DUVAL CREEK FARM,BR,RS,02,,5189a7b1-eba5-41cd-ade8-378f0e438294,2022-08-11
0002000544,0001000309,BRENNER RIVER RANCH,US,NE,02,,7b42ae28-06fc-47f4-a629-872424d08b06,2016-05-31
0002000554,0001000319,MARSH LAKE PLACE,US,IL,02,,6c697855-b49a-4a7d-a682-de0e38ca7671,2013-02-05
0002000690,0001000443,OKAFOR RIVER RANCH,CA,MB,02,,ceef92ca-c5f8-4df0-9f79-290d66a15c23,2014-01-08
0002000626,0001000379,CRENSHAW RIDGE FARM,CA,ON,02,,73aa99bb-735d-46bd-872e-bb207cd5fb52,2011-09-05
0002000443,0001000245,OBERLIN PRAIRIE FARM,US,NE,02,,22bd4f73-a552-4ed5-a9cd-562e4bde311b,2011-10-09
0002000010,0001000004,HOLLOWAY LAKE SECTION,US,WI,02,,33851054-acae-46ec-b6bc-d48949768e05,2014-01-28
0002000173,0001000096,ZIEGLER NEW RANCH,US,KS,02,,dddbf9e4-36cf-4411-93a7-f81f53d68a8f,2022-08-27
0002000057,0001000032,CASTELLANO NEW RANCH,CA,MB,02,,07069c98-5ee3-4321-bb30-868ec7347c02,2016-04-16
0002000182,0001000100,DELACROIX SOUTH SECTION,US,NE,02,,3ac141c2-5f18-44df-96ba-0e9f0a428cb3,2015-12-30
0002000636,0001000389,KERRIGAN RIVER QUARTER,US,NE,03,,a73925a5-0edb-4362-af87-e24fb8a62f18,2011-01-15
0002000194,0001000108,DIETRICH PRAIRIE GROUND,US,IL,02,,3021afdf-07d8-45ec-aeff-797552db9bca,2019-04-05
0002000210,0001000116,YODER SOUTH GROUND,US,IN,02,,c4bf69fc-563e-4927-9211-2f467841719e,2020-08-20
0002000426,0001000236,CASTELLANO WEST RANCH,US,KS,02,,bfa4f405-322d-4d74-8fdc-6ed7b45ce85d,2011-01-04
0002000568,0001000330,FALKNER EAST PLACE,BR,RS,02,,e899d02c-dacb-42f3-b78b-74bc2d9a5eda,2020-08-02
0002000579,0001000339,CALLAHAN WEST FARM,BR,MT,02,,5465f8a3-cb3b-4bba-8e5d-73dae14b135f,2020-06-30
0002000110,0001000061,YODER NEW GROUND,US,IL,02,,037d1877-75b6-4e4c-bea1-65f6de91cb2e,2009-05-05
0002000240,0001000131,ALBRECHT LOWER FARM,US,IL,02,,5bdf6009-5274-4d00-b415-93a17bdf45cc,2010-10-07
0002000230,0001000125,DELACROIX EAST QUARTER,US,OH,02,,fb3fb934-ba8b-4aef-be31-8d80cb6e19bc,2009-12-11
0002000092,0001000050,YANCEY NEW SECTION,US,SD,02,,5a8e452a-9316-4fe2-8a3d-06ac1547f48d,2009-04-07
0002000646,0001000399,MCALLISTER EAST FARM,CA,MB,01,,3208ea38-0e63-4fe9-bc74-f18dda3df499,2018-08-22
0002000043,0001000022,YANCEY NORTH QUARTER,CA,MB,02,,c78e8b78-8123-4cac-b8ff-ac3a55dcc762,2009-12-16
0002000208,0001000116,YODER EAST SECTION,US,IN,02,,3c11c35d-262c-429a-9b65-5675753c9c59,2024-03-13
0002000250,0001000137,DRUMMOND NEW PLACE,US,KS,02,,e9679a53-cf7d-4fcb-8769-ad750d63ab68,2024-10-29
0002000020,0001000010,STEINER OLD GROUND,US,NE,02,,051b4fcd-bc84-46b6-aa03-527da21b8458,2013-01-15
0002000216,0001000119,DRUMMOND NEW FARM,US,OH,02,,03fa119f-4819-430e-8236-1cb92d37707f,2012-06-30
0002000295,0001000164,BERGSTROM HOME RANCH,US,IA,02,,304c1ce3-f319-4add-8c8e-48ccd52d2a75,2012-11-23
0002000651,0001000404,MERRIWEATHER LAKE HOMESTEAD,US,WI,03,,982c8126-4950-4659-a586-c7c0ef51b70f,2022-04-03
0002000669,0001000422,THOMPSON NORTH QUARTER,CA,SK,02,X,d2888945-7acf-44f0-956e-044cb6bf7f75,2019-07-25
0002000523,0001000288,KERRIGAN NORTH RANCH,US,OH,02,,c5ba4ce1-aca2-419e-8a91-1bd886a2a427,2019-06-15
0002000377,0001000209,OKAFOR NORTH HOMESTEAD,US,WI,02,,9a75f69e-5d5d-4516-a713-9654149a2e3e,2014-05-09
0002000101,0001000055,BERGSTROM VALLEY PLACE,US,WI,02,,68964985-2ed5-40ef-b4ca-4987fd176559,2019-06-02
0002000420,0001000234,PEMBERTON SOUTH FARM,US,IN,02,,897d6a3a-7f7d-484c-929c-896ad171ad45,2012-09-20
0002000098,0001000054,RASMUSSEN LAKE RANCH,US,ND,02,,959714ab-1578-4b9d-819d-cfe45d2f3519,2015-06-17
0002000011,0001000005,EASTMAN LAKE SECTION,CA,SK,02,,88e68231-da74-485c-afef-2e2b7ee0884d,2020-02-28
0002000078,0001000043,HOLLOWAY CREEK FARM,US,OH,02,,a9c7450c-0ad2-4651-a065-f16c6e7538bf,2024-01-29
0002000157,0001000087,JABLONSKI EAST GROUND,US,IN,02,,ebcc7b1b-a831-483e-86b9-340f1534e74f,2019-02-17
0002000301,0001000167,TOLLEFSON EAST PLACE,US,KS,02,,edd79d32-a7df-4ff8-9838-0b1adb43497d,2022-12-14
0002000396,0001000220,VANDERMEER UPPER PLACE,US,SD,02,,b5c508ad-ad78-448f-8148-be627939673f,2020-01-25
0002000433,0001000239,MCALLISTER LOWER FARM,CA,MB,02,,92ce1e99-2766-40b1-8968-ca0a5cca17c0,2009-11-21
0002000505,0001000277,ALBRECHT RIDGE GROUND,US,ND,02,,1e0c9e0a-2317-46ef-8df3-fce2644df732,2010-01-08
0002000570,0001000331,NOVAK CREEK GROUND,BR,PR,02,,af157ea2-96be-4f14-8054-a3d7fe4322bc,2023-04-05
0002000041,0001000022,YANCEY EAST HOMESTEAD,CA,MB,02,,f0080365-76b9-4881-9fa4-270d71b8d707,2010-11-12
0002000491,0001000270,HARTLEY RIDGE FARM,US,WI,02,,af54b093-958e-4677-b8b9-c7ad78ab2764,2023-05-07
0002000670,0001000423,DUVAL UPPER HOMESTEAD,US,OH,02,X,8f439885-8a10-4dd1-8c44-4e36481fb9e7,2013-03-30
0002000342,0001000192,HARTLEY LOWER SECTION,CA,ON,02,,ba323c4e-d286-47e0-ae03-6471d14b32fd,2012-02-21
0002000553,0001000318,DIETRICH WEST RANCH,US,WI,02,,1b34f7da-1a19-49f6-8a86-44204fef55d7,2018-07-26
0002000526,0001000291,QUANDT NORTH SECTION,US,SD,02,,bf40ae77-ad50-45a5-9ca0-cc9e9630e97e,2017-11-17
0002000641,0001000394,TOLLEFSON RIVER HOMESTEAD,US,IL,03,,aefd0aa1-51a8-461a-9986-5f1a96078dbd,2013-12-22
0002000662,0001000415,YANCEY RIDGE GROUND,US,ND,02,,4d0f6ce6-a207-42ce-bc09-fcebdde6c485,2011-03-27
0002000242,0001000133,UNDERHILL NORTH RANCH,US,KS,02,,387c3986-4e71-427a-b54d-afc05315b417,2020-10-25
0002000178,0001000098,YODER PRAIRIE SECTION,US,NE,02,,1e7923fc-6929-4d7b-bbac-94c3c60234f5,2009-05-30
0002000623,0001000376,RASMUSSEN LOWER QUARTER,US,NE,02,,9c8ee18c-0ca7-4c6e-850c-b0b7e939e4b4,2017-07-04
0002000296,0001000165,STEINER RIVER GROUND,US,KS,02,,e233a21e-8ee9-4deb-8364-75758aa40a87,2011-07-01
0002000645,0001000398,WINTERS HILLTOP FARM,CA,ON,01,,64f854be-d70f-4e6f-948c-80729976a43f,2018-08-27
0002000487,0001000268,PRESCOTT RIDGE QUARTER,US,WI,02,,a26d9a12-094f-4e2a-b7d1-bf70caa417f4,2013-03-16
0002000356,0001000198,BERGSTROM HILLTOP FARM,CA,SK,02,,0066553f-a320-44b3-9c46-bb92f409c1d7,2016-11-10
0002000667,0001000420,CASTELLANO NEW FARM,US,KS,02,X,99359131-42a0-4dcb-bdce-e2efa5f4649c,2011-09-15
0002000462,0001000255,ALBRECHT VALLEY FARM,CA,MB,02,,5348822f-dd0c-45e0-a0ad-7913e4b0fbaf,2023-08-29
0002000102,0001000055,BERGSTROM NEW FARM,US,WI,02,,e81394f2-9078-42af-b4ba-8879215cfce3,2009-05-18
0002000052,0001000028,THOMPSON UPPER SECTION,US,KS,02,,23dc564a-48e3-4202-a489-1cf18db85934,2011-03-21
0002000429,0001000238,GIRARD EAST RANCH,US,MO,02,,f1ceba67-1d1f-4199-8665-32b574c059c0,2009-09-07
0002000545,0001000310,IVANOV HILLTOP GROUND,CA,MB,02,,25e2fe16-ee08-4da0-ac99-88115ce2b765,2015-04-20
0002000140,0001000078,WHITAKER OLD FARM,US,NE,02,,ea72d9d9-beb7-49bd-98de-16c8f6ed4932,2019-07-12
0002000452,0001000249,THOMPSON HOME FARM,US,IA,02,,5bf52c1d-3391-47be-bbee-2a04706a61a3,2015-12-23
0002000291,0001000162,MERRIWEATHER CREEK GROUND,CA,SK,02,,5c89a8d5-b78a-4f4b-8243-5883e5a2598f,2024-03-09
0002000601,0001000354,KOWALSKI UPPER HOMESTEAD,BR,PR,02,,a4ada4dc-7c38-4426-9708-32359b6ba995,2019-07-22
0002000365,0001000202,EASTMAN OLD RANCH,US,MO,02,,71ef24fc-753a-4229-85c9-7b55378db3b9,2020-07-30
0002000139,0001000077,KOWALSKI LAKE SECTION,CA,MB,02,,20347704-f891-461b-84dc-d245ba771849,2024-08-15
0002000644,0001000397,LOCKHART HOME QUARTER,US,NE,01,,455286b5-2d87-4ca7-8d7d-f031ab35b1d2,2016-07-26
0002000373,0001000207,FALKNER EAST PLACE,CA,MB,02,,d013ea5a-9987-44ee-8396-2b05b6537c16,2019-10-24
0002000685,0001000438,JABLONSKI HOME RANCH,US,IA,02,,01e268b8-3d10-411e-8160-951fb9904a16,2011-10-31
0002000511,0001000280,DUVAL HOME PLACE,US,MN,02,,601eaf55-3106-4e04-87a8-9f3bee257788,2013-12-11
0002000551,0001000316,ASHWORTH RIVER PLACE,US,ND,02,,3c716894-8db7-403a-a60f-d3c3214c3ae9,2012-01-29
0002000584,0001000341,UNDERHILL PRAIRIE PLACE,BR,MT,02,,82057482-4265-4bbc-bf05-8ce30b121e5a,2009-04-02
0002000252,0001000139,DRUMMOND RIVER QUARTER,US,SD,02,,9765371a-4eae-4ade-8ac2-dbb2b2901769,2011-08-25
0002000302,0001000168,IVANOV HOME QUARTER,CA,MB,02,,91126ab6-2822-4e3f-99e9-b6a0a115b1fd,2017-05-28
0002000539,0001000304,TOLLEFSON CREEK RANCH,US,WI,02,,d0f6d4c2-92fc-405e-ba48-161a2b48e4ac,2010-04-16
0002000531,0001000296,BAXTER LOWER HOMESTEAD,CA,SK,02,,4136beca-736d-4800-8e55-b006e41d9eb0,2021-01-15
0002000537,0001000302,OKAFOR HOME FARM,CA,SK,02,,79eedda7-2c88-4867-9e9b-292c140a56d8,2017-07-30
0002000008,0001000004,HOLLOWAY LAKE HOMESTEAD,US,WI,02,,8081b000-0943-4abe-9641-5cba808c8e93,2021-08-19
0002000423,0001000235,HARTLEY PRAIRIE RANCH,US,WI,02,,3c41eba5-9e74-4e71-9885-a02bcfbaa2d4,2022-11-03
0002000070,0001000038,DRUMMOND LOWER HOMESTEAD,US,ND,02,,a699efb3-82e7-4689-9fd3-da25d3e10eea,2015-07-08
0002000079,0001000044,WINTERS VALLEY FARM,US,MN,02,,4608824e-c18a-4dad-a321-49f141c539ac,2011-06-21
0002000458,0001000252,YANCEY WEST GROUND,US,IN,02,,ac81ac4d-b76a-4d04-8af3-feab60afe87c,2021-07-17
0002001987,0001004523,HARTLEY NORTH FARM,US,IA,02,,77b3c6d8-8e10-49a4-9f2b-3f4a1c9d20e6,2012-02-11
0002000387,0001000214,UNDERHILL LAKE QUARTER,CA,AB,02,,3ebbd867-7d6c-4075-8cc3-debe146b2cae,2014-03-12
0002000560,0001000324,HARTLEY RIDGE FARM,BR,GO,02,,0b9327ce-fe8a-46c5-a754-e708e461cb4d,2014-05-14
0002000035,0001000018,WHITAKER VALLEY PLACE,US,IL,02,,de4c5b82-6b94-4830-9e9b-ab85ae9f8125,2021-03-07
0002000656,0001000409,VANDERMEER HILLTOP HOMESTEAD,US,WI,02,,76118fd0-7d17-406d-95a9-8b9ffc749080,2021-12-18
0002000060,0001000033,ALBRECHT NEW RANCH,CA,AB,02,,f2caa579-25b6-44e4-99a1-556ef7b1fe8a,2009-04-15
0002000290,0001000161,RASMUSSEN HOME QUARTER,US,IA,02,,e974a6ac-b9d6-4e2b-9b18-31e4f82ab836,2017-07-07
0002000438,0001000243,DELACROIX HOME QUARTER,CA,SK,02,,e7de526d-c8e0-4eb0-b083-07b52ea17cbd,2020-05-25
0002000632,0001000385,QUANDT OLD SECTION,US,KS,01,,8aa685d1-78f9-40b1-9d22-15eced32893c,2014-02-16
0002000090,0001000049,VANDERMEER HOME HOMESTEAD,US,IL,02,,2b5fe0f9-828b-4203-8284-bf389c557980,2015-12-26
0002000087,0001000047,VANDERMEER NORTH GROUND,US,MN,02,,a8a75bc0-584f-4f1e-a92c-479282894835,2013-04-18
0002000569,0001000330,FALKNER VALLEY SECTION,BR,RS,02,,7208c040-ef23-4b9c-8901-bb1978746b0b,2013-08-24
0002000608,0001000361,MCALLISTER CREEK SECTION,US,MN,02,,e341475c-0e6c-45e6-aef7-0a1c59cc2905,2020-05-21
0002000211,0001000117,PRESCOTT VALLEY RANCH,US,KS,02,,a08c2f1b-b0e8-45c8-b26d-482959367aab,2022-03-24
0002000464,0001000256,YODER RIDGE QUARTER,CA,SK,02,,6cefc8b6-cd77-4fcb-80b4-87262fed2342,2011-12-21
0002000044,0001000023,KOWALSKI RIDGE HOMESTEAD,US,IN,02,,5b775750-615c-49a7-9124-dde6f0e88d68,2017-09-20
0002000029,0001000014,OBERLIN HOME QUARTER,US,WI,02,,592c2f0d-5c74-4be0-aeb5-c1a590032f3e,2011-11-02
0002000472,0001000260,BOUDREAU UPPER QUARTER,US,SD,02,,43bde6bc-d2b6-4b7b-a78c-3749ee6b574a,2021-08-17
0002000327,0001000182,XIONG LOWER FARM,US,KS,02,,e9084c3a-ece3-4f99-9c69-584aa8878eec,2012-11-27
0002000165,0001000092,FERREIRA VALLEY PLACE,US,OH,02,,682fd5a0-2e4a-429f-9a8a-b1bb46a573bf,2022-05-25
0002000160,0001000089,DIETRICH OLD GROUND,US,WI,02,,87f119fb-53d9-42e5-a46d-98f646609867,2016-10-18
0002000404,0001000225,CASTELLANO UPPER HOMESTEAD,US,MN,02,,f6f7401e-42c9-42e0-b410-a8f0bf37bf35,2018-02-15
0002000251,0001000138,PEMBERTON NEW FARM,US,SD,02,,6b20924b-66da-43de-9d15-b4a18702923b,2018-06-20
0002000543,0001000308,NOVAK CREEK RANCH,US,SD,02,,d909a640-b2a4-4c4e-b9ae-ef9a21c2d809,2015-05-30
0002000167,0001000093,MERRIWEATHER SOUTH RANCH,US,IL,02,,88a62b0c-07af-40b2-9a35-273fdadf0ad6,2011-11-07
0002000273,0001000151,CRENSHAW CREEK FARM,US,NE,02,,f42b0329-469a-4626-b149-bf3a02a41752,2010-02-25
0002000001,0001000001,ZIEGLER RIVER SECTION,US,MN,02,,5c8f8af9-808d-403e-b934-b56a19ad35c1,2010-02-01
0002000276,0001000154,IVERSON UPPER SECTION,US,WI,02,,4727e312-9248-4537-93dc-0a5dd261ac49,2019-10-13
0002000312,0001000174,KERRIGAN HILLTOP RANCH,US,IA,02,,10c37eea-a391-4cd7-be03-53ef21cf2bd2,2014-02-23
0002000571,0001000331,NOVAK EAST FARM,BR,PR,02,,7962e846-2240-4dd8-b6c1-dcb57858076a,2009-06-15
0002000174,0001000096,ZIEGLER HILLTOP HOMESTEAD,US,KS,02,,8fb1e8fe-7541-4309-b355-94a2f2525a66,2020-11-20
0002000349,0001000196,DUVAL OLD RANCH,US,IL,02,,5081dd79-46a9-4ba4-92b9-e753535632d9,2017-09-23
0002000378,0001000209,OKAFOR LOWER GROUND,US,WI,02,,0509d56c-ffe6-4d24-884d-55fe8e5e8acb,2014-03-10
0002000065,0001000036,LOCKHART LAKE SECTION,US,ND,02,,95b69cf3-239e-4de4-b0b8-e05df51498ef,2011-01-02
0002000130,0001000072,YODER LAKE QUARTER,US,IL,02,,800f3bfb-7cec-42e8-b9bb-d38182505651,2009-10-01
0002000575,0001000335,ASHWORTH PRAIRIE QUARTER,BR,GO,02,,6750da39-c902-45dd-b221-bf92ee1e489d,2024-01-11
0002000534,0001000299,HUMMEL HILLTOP HOMESTEAD,US,IA,02,,48c85bbf-3b46-41bb-9a01-7340785fcdb7,2018-01-15
0002000316,0001000176,IVERSON LAKE GROUND,US,IA,02,,af97a382-c007-4220-b3cd-4173815eaacd,2023-02-27
0002000220,0001000121,BERGSTROM HOME GROUND,CA,SK,02,,2df4cf18-7a23-44b7-bd62-57a99917a585,2020-03-07
0002000663,0001000416,CALLAHAN UPPER PLACE,US,IL,02,,c623a9f3-2a40-40a2-9368-aab963359ce0,2019-11-12
0002000475,0001000261,FERREIRA UPPER FARM,US,ND,02,,9a97c940-d419-4719-8f85-f3a5877335e7,2011-06-11
0002000440,0001000244,HUMMEL WEST FARM,CA,ON,02,,16650f24-b97a-408e-9ebe-b61e5c937362,2023-12-01
0002000547,0001000312,HOLLOWAY WEST PLACE,US,ND,02,,96a50e7d-74b3-48b8-9347-25e549bac4f7,2016-12-25
0002000279,0001000156,UNDERHILL WEST GROUND,US,IA,02,,fd72305f-0e20-44d8-88cd-7c553a5557ad,2021-06-11
0002000380,0001000210,ALBRECHT CREEK HOMESTEAD,CA,AB,02,,3b3ee6e1-5473-4e5b-b3e4-c7b8e1356c17,2015-10-20
0002000456,0001000251,CRENSHAW VALLEY SECTION,US,NE,02,,4fd02a4a-e3f0-451b-8f9c-aa4b30b07841,2020-03-28
0002000603,0001000356,BERGSTROM EAST PLACE,CA,SK,02,,d985c27a-e5cc-4c95-a89e-a3e5f6b2815c,2024-08-16
0002000146,0001000081,HARTLEY WEST GROUND,US,IL,02,,c0556e4c-3a87-4288-a1ce-e89f7dc5042a,2024-03-03
0002000129,0001000072,YODER VALLEY PLACE,US,IL,02,,edf032a2-2e3c-4760-98c7-2b18428af306,2018-05-08
0002000482,0001000267,PRESCOTT LOWER RANCH,US,NE,02,,5586d5ad-6e25-4101-ba80-077173d55f7f,2014-03-14
0002000107,0001000058,RASMUSSEN VALLEY FARM,US,KS,02,,8fa577b5-edd8-4fbf-96cc-e81606f628ca,2016-05-22
0002000501,0001000275,DELACROIX NEW PLACE,US,WI,02,,8195e761-ea3a-4933-a862-4197d01211c7,2010-07-24
0002000520,0001000285,HOLLOWAY VALLEY HOMESTEAD,US,NE,02,,6528ab2a-03e1-486e-b43b-d8525ae2d535,2010-03-30
0002000205,0001000115,DELACROIX HILLTOP SECTION,CA,MB,02,,292a0653-5b84-4519-afd1-0cd208e8aca3,2023-03-29
0002000144,0001000079,GIRARD VALLEY FARM,US,KS,02,,169f872b-f106-479c-bec1-9b3fa2129101,2010-12-03
0002000499,0001000274,MERRIWEATHER OLD QUARTER,US,NE,02,,5669f985-ffc5-4218-be0f-ebdfac3169d2,2011-02-10
0002000688,0001000441,JABLONSKI EAST GROUND,US,ND,02,,51d93559-2f62-436d-ad82-5b67dbe53ed0,2023-01-10
0002000379,0001000210,ALBRECHT VALLEY RANCH,CA,AB,02,,bd57d6e9-1f78-4fc3-b9d3-ada425a992b1,2021-01-18
0002000032,0001000016,XIONG LAKE SECTION,CA,AB,02,,e4486142-00b8-4987-901a-2abb3a8c2e63,2017-03-17
0002000364,0001000202,EASTMAN VALLEY GROUND,US,MO,02,,e035b376-07bb-4741-a273-5868a33972e9,2024-05-07
0002000587,0001000344,CASTELLANO SOUTH QUARTER,BR,RS,02,,f16fdb73-bce5-422b-abb1-0093ba15a6bd,2023-12-22
0002000337,0001000189,CRENSHAW HILLTOP QUARTER,US,KS,02,,ad3a5538-b414-4d74-acf8-a96c5661489d,2010-10-28
0002000067,0001000037,NOVAK WEST RANCH,US,IN,02,,7a14fd60-68f5-4495-9069-e986abc75936,2012-11-20
0002000331,0001000184,CRENSHAW LOWER PLACE,US,MO,02,,a5560a4c-8e54-4efc-b6cd-363f54f950e1,2013-03-28
0002000218,0001000120,DELACROIX SOUTH PLACE,US,MN,02,,04c05f8e-fd2e-45ae-b83b-57c1148aefb8,2018-09-01
0002000184,0001000102,KOWALSKI WEST GROUND,US,KS,02,,a465ebb0-ea7a-4b23-be94-6ae0ac7c8320,2012-10-28
0002000498,0001000274,MERRIWEATHER VALLEY SECTION,US,NE,02,,2afb7938-7355-427e-b093-add1d78e609f,2019-06-18
0002000039,0001000020,CRENSHAW EAST GROUND,US,IA,02,,be549130-1154-4133-9012-8cd2e010bae8,2012-03-03
0002000127,0001000071,IVANOV OLD QUARTER,CA,ON,02,,75729ff9-1565-45cc-814a-89a30732506e,2009-05-20
0002000187,0001000104,NOVAK NORTH PLACE,US,MN,02,,4fc08721-189c-49bd-9df5-2bcdb9de4828,2021-01-09
0002000033,0001000017,PEMBERTON NEW HOMESTEAD,US,IN,02,,3399e4a0-052b-4f31-b152-d7251208e7d7,2010-10-07
0002000154,0001000085,RASMUSSEN RIDGE GROUND,US,ND,02,,500275d7-5ba2-4cba-8754-a2ecc266b34f,2020-02-20
0002000381,0001000211,LINDQVIST LOWER GROUND,CA,MB,02,,1e1cc279-75f6-4553-bdba-cd63ad69fe0f,2016-11-09
0002000149,0001000082,OKAFOR RIVER QUARTER,US,OH,02,,e0621968-1c4a-44fb-b64e-a554fa3f62d6,2015-07-10
0002000037,0001000019,LINDQVIST RIVER GROUND,CA,AB,02,,e6c3106b-5688-4b5f-bdae-aa97563a4309,2017-03-10
0002000576,0001000336,LINDQVIST NORTH HOMESTEAD,BR,GO,02,,b63ab4ff-2e5d-438f-bebb-05b4378f7753,2024-11-25
0002000581,0001000340,CALLAHAN RIVER FARM,BR,RS,02,,86f13c0c-758b-49f4-bdc6-a1222f3e688b,2019-01-16
0002000186,0001000103,IVANOV OLD RANCH,CA,SK,02,,a7cef302-5610-4424-9798-0ceab1c52c6c,2018-09-24
0002000549,0001000314,HARTLEY NORTH GROUND,CA,SK,02,,0d752176-bc15-4448-a565-f77df6c70015,2024-06-28
0002000056,0001000031,WHITAKER CREEK QUARTER,CA,SK,02,,9d5877ca-94c7-449d-9ad5-06e3f6d03f42,2020-02-28
0002000162,0001000090,LOCKHART PRAIRIE SECTION,US,IN,02,,67a9078d-c585-4967-88bf-a27e2cb4385b,2013-10-23
0002000076,0001000042,JABLONSKI NEW HOMESTEAD,US,SD,02,,d49b2e71-1e88-4873-a855-ba185eb06e67,2018-09-19
0002000368,0001000204,XIONG WEST HOMESTEAD,US,KS,02,,6ca6ad44-8415-4ef4-9b44-3376e5335747,2009-05-08
0002000360,0001000200,PRESCOTT WEST QUARTER,CA,SK,02,,3bc7fcd0-38ad-4b09-b675-c3b0ee461654,2017-02-08
0002000412,0001000230,REYES RIVER RANCH,US,OH,02,,9370378b-8022-4664-a3a1-996a1a3e553b,2024-01-18
0002000405,0001000225,CASTELLANO HILLTOP PLACE,US,MN,02,,d1c6ed6c-160d-4ce1-b22a-c7cc54f7184d,2015-01-25
0002000246,0001000135,ASHWORTH RIVER GROUND,CA,ON,02,,e13d03c3-f7d4-492b-9f4f-b0fdf31ba095,2014-09-03
0002000214,0001000118,IVANOV NEW QUARTER,US,MN,02,,43ed08c1-ddd7-436f-bee9-817765e15cdc,2011-07-15
0002000410,0001000228,BERGSTROM HILLTOP GROUND,US,MN,02,,77e3babb-3c43-4d9e-967c-927339407625,2016-10-05
0002000030,0001000015,FALKNER LAKE RANCH,US,SD,02,,d111f3bc-356c-4502-a441-fca54e4be70b,2010-11-04
0002000068,0001000037,NOVAK NEW RANCH,US,IN,02,,70ff9c25-5fd3-43d6-8b3f-f19d9fb12d4c,2020-01-29
0002000565,0001000327,HUMMEL LAKE HOMESTEAD,BR,GO,02,,764d662a-ae35-4876-92a8-8dfe9b043837,2015-09-28
0002000319,0001000177,ZIEGLER HOME GROUND,US,NE,02,,976ea2e1-bf3d-40c6-9bb4-71513bf13de0,2017-09-18
0002000021,0001000010,STEINER RIVER PLACE,US,NE,02,,7a681355-c263-44c8-93ab-69569b527011,2017-05-31
0002000650,0001000403,JABLONSKI LOWER RANCH,US,OH,01,,b73474b0-3424-4b50-a940-5a70f3ff6ad1,2017-05-08
0002000648,0001000401,HUMMEL HILLTOP PLACE,US,OH,03,,a32a8240-a0fe-43e3-873c-12ac7c9bb3cc,2018-06-23
0002000055,0001000030,PEMBERTON RIDGE GROUND,CA,SK,02,,be1b6c4c-dd0a-412f-b1c5-667362d58206,2022-08-13
0002000437,0001000242,VANDERMEER PRAIRIE FARM,US,IL,02,,986ae4db-d0cd-4626-90a3-ec4bff241fd8,2023-04-25
0002000227,0001000123,DUVAL VALLEY GROUND,CA,SK,02,,7e3d9aa2-6c98-493c-902c-c5a6bb4eb8f1,2013-04-09
0002000306,0001000170,EASTMAN SOUTH GROUND,US,ND,02,,43c7254a-5aec-4e3c-89e7-94c74eeb9dcd,2013-08-25
0002000257,0001000143,HARTLEY RIDGE RANCH,CA,SK,02,,9185b891-25e1-4c2b-98f7-4a40de4adc72,2022-06-07
0002000610,0001000363,LOCKHART OLD HOMESTEAD,US,ND,02,,60aaf7ec-8ac5-458e-8e40-afbfd184c761,2017-10-02
0002000649,0001000402,THOMPSON NEW PLACE,CA,MB,01,,f18f969d-733c-4096-90f3-e59e2deee4e4,2016-03-28
0002000163,0001000091,ASHWORTH PRAIRIE PLACE,CA,AB,02,,1c2f2310-44f4-4e86-a6f4-3bd324338d62,2024-11-10
0002000425,0001000236,CASTELLANO RIDGE FARM,US,KS,02,,9102c326-4d11-4e64-8c99-d875c9f080e8,2015-01-16
0002000672,0001000425,LOCKHART NORTH RANCH,CA,MB,02,X,b3628e19-1e44-4c34-a67c-c6defcb0e643,2014-09-16
0002000328,0001000183,BRENNER NORTH FARM,US,MN,02,,a8bb0687-045e-4553-8f30-f62486ef27fc,2021-08-07
