appl_id,field_id,prod_cd,appl_dt,rate,applied_by,method
704290,110913,AGT-1049,2025-05-14,22.01,C2470,ground
702618,111704,AGT-1105,2025-05-15,18.45,C2542,aerial
702107,111284,AGT-1033,2025-05-17,12.06,C2482,ground
701866,110938,AGT-1145,2025-05-19,11.39,C2458,ground
703825,110830,AGT-1058,2025-05-20,1.8,C2559,ground
704422,110303,AGT-1024,2025-05-22,21.9,C2542,fertigation
702839,110392,AGT-1024,2025-05-23,1.81,C2452,fertigation
703208,110764,AGT-1004,2025-05-23,27.9,C2401,ground
701736,111573,AGT-1058,2025-05-24,27.1,C2524,ground
703779,111550,AGT-1145,2025-05-24,19.41,C2548,ground
703548,111616,AGT-1129,2025-05-25,5.29,C2444,ground
703902,110894,AGT-1102,2025-05-26,7.6,C2558,fertigation
700910,111272,AGT-1189,2025-05-28,28.52,C2569,ground
701700,110060,AGT-1043,2025-05-28,38.71,C2538,aerial
704369,111161,AGT-1017,2025-05-30,34.8,C2512,fertigation
703343,110346,AGT-1151,2025-05-31,11.23,C2401,ground
703469,110958,AGT-1004,2025-06-01,35.45,C2526,fertigation
702410,111216,AGT-1112,2025-06-02,4.38,C2477,fertigation
702654,111554,AGT-1033,2025-06-03,11.06,C2427,ground
700086,110641,AGT-1168,2025-06-04,4.56,C2569,ground
700190,110114,AGT-1010,2025-06-04,26.17,C2452,fertigation
701158,111007,AGT-1063,2025-06-04,17.8,C2435,fertigation
700520,111391,AGT-1071,2025-06-05,12.5,C2534,ground
700706,110543,AGT-1189,2025-06-06,7.17,C2542,ground
702064,110262,AGT-1079,2025-06-06,28.34,C2526,aerial
701949,111650,AGT-1102,2025-06-07,34.62,C2415,aerial
700510,110354,AGT-1071,2025-06-09,3.1,C2415,ground
702358,110287,AGT-1063,2025-06-10,9.92,C2489,aerial
703938,110694,AGT-1049,2025-06-10,26.83,C2502,ground
700557,111228,AGT-1079,2025-06-11,14.44,C2501,ground
701074,111048,AGT-1049,2025-06-11,1.82,C2546,ground
703572,110552,AGT-1049,2025-06-13,28.62,C2478,ground
704399,111593,AGT-1071,2025-06-13,26.66,C2477,aerial
701473,110238,AGT-1154,2025-06-14,35.45,C2412,ground
700410,110144,AGT-1085,2025-06-15,23.08,C2546,fertigation
704164,110710,AGT-1043,2025-06-16,26.16,C2563,ground
703679,110927,AGT-1164,2025-06-17,11.31,C2435,ground
703833,111382,AGT-1091,2025-06-18,4.21,C2410,ground
700959,111382,AGT-1085,2025-06-19,39.32,C2410,ground
703423,111002,AGT-1121,2025-06-20,18.7,C2435,ground
702366,111737,AGT-1145,2025-06-22,39.21,C2482,fertigation
701572,111317,AGT-1079,2025-06-23,6.14,C2519,ground
700566,110771,AGT-1085,2025-06-24,7.38,C2435,ground
700813,111594,AGT-1058,2025-06-24,32.88,C2489,ground
700387,110757,AGT-1039,2025-06-25,21.25,C2550,ground
702100,110035,AGT-1017,2025-06-25,17.77,C2456,ground
701232,110936,AGT-1145,2025-06-26,9.54,C2446,aerial
700400,110946,AGT-1151,2025-06-28,25.59,C2424,ground
700412,111324,AGT-1176,2025-06-29,5.2,C2410,fertigation
703072,111468,AGT-1168,2025-06-29,32.04,C2522,ground
700067,111019,AGT-1129,2025-06-30,31.82,C2415,aerial
701207,111671,AGT-1024,2025-07-02,33.09,C2420,ground
701014,110270,AGT-1004,2025-07-03,16.47,C2554,ground
701854,110201,AGT-1154,2025-07-03,8.93,C2405,ground
700051,111573,AGT-1133,2025-07-06,7.21,C2567,ground
703795,110242,AGT-1079,2025-07-08,6.3,C2405,fertigation
700186,110227,AGT-1112,2025-07-10,14.57,C2478,ground
700505,110117,AGT-1182,2025-07-10,33.5,C2420,fertigation
700762,110442,AGT-1176,2025-07-10,35.46,C2559,ground
701859,110652,AGT-1168,2025-07-11,14.4,C2420,fertigation
702020,111677,AGT-1043,2025-07-11,36.27,C2415,ground
702215,111603,AGT-1033,2025-07-11,36.64,C2524,ground
700304,111053,AGT-1129,2025-07-12,1.41,C2536,ground
700801,111524,AGT-1133,2025-07-12,39.07,C2567,ground
701497,110083,AGT-1039,2025-07-12,14.13,C2529,aerial
701921,111397,AGT-1112,2025-07-12,27.35,C2534,aerial
701277,110917,AGT-1151,2025-07-13,21.64,C2452,aerial
701578,110187,AGT-1182,2025-07-14,5.68,C2420,fertigation
702328,111005,AGT-1004,2025-07-14,25.61,C2486,ground
700208,110803,AGT-1091,2025-07-15,11.75,C2546,fertigation
700454,110266,AGT-1189,2025-07-17,11.32,C2569,ground
702742,110451,AGT-1010,2025-07-17,14.02,C2494,aerial
703946,111353,AGT-1168,2025-07-20,35.24,C2522,ground
703115,111697,AGT-1129,2025-07-21,4.96,C2437,ground
704137,110094,AGT-1071,2025-07-21,19.84,C2435,ground
703126,110696,AGT-1085,2025-07-22,16.58,C2550,fertigation
700342,110263,AGT-1085,2025-07-24,33.39,C2470,fertigation
701988,110433,AGT-1151,2025-07-26,27.7,C2548,ground
703232,110677,AGT-1182,2025-07-26,5.18,C2492,fertigation
703042,110336,AGT-1168,2025-07-28,18.13,C2486,fertigation
702498,110485,AGT-1043,2025-07-29,15.68,C2546,ground
704057,111681,AGT-1017,2025-07-31,26.99,C2407,ground
703081,111572,AGT-1085,2025-08-01,16.22,C2497,ground
700942,111399,AGT-1039,2025-08-04,5.04,C2506,aerial
701612,111493,AGT-1151,2025-08-04,17.85,C2410,aerial
702792,111504,AGT-1151,2025-08-04,26.36,C2519,ground
703686,110388,AGT-1102,2025-08-04,23.4,C2529,ground
701840,110249,AGT-1085,2025-08-06,19.85,C2538,ground
701359,110708,AGT-1151,2025-08-07,14.24,C2489,ground
703683,110365,AGT-1058,2025-08-08,14.23,C2563,ground
701588,111653,AGT-1121,2025-08-09,8.93,C2435,aerial
703963,111656,AGT-1071,2025-08-09,21.08,C2497,ground
700291,111630,AGT-1168,2025-08-11,19.48,C2478,ground
703541,110677,AGT-1189,2025-08-13,29.6,C2452,ground
700062,110906,AGT-1063,2025-08-15,6.01,C2573,aerial
702969,110326,AGT-1154,2025-08-15,13.64,C2452,fertigation
700717,111224,AGT-1168,2025-08-20,28.55,C2512,fertigation
703253,111692,AGT-1176,2025-08-20,6.16,C2456,ground
700353,110402,AGT-1112,2025-08-23,39.35,C2567,ground
702151,111319,AGT-1145,2025-08-27,34.37,C2410,ground
700271,111740,AGT-1043,2025-08-31,16.14,C2524,ground
702220,111325,AGT-1102,2025-09-02,34.4,C2519,aerial
701222,111645,AGT-1004,2025-09-03,37.78,C2415,fertigation
702267,111593,AGT-1043,2025-09-03,18.24,C2573,fertigation
700672,111006,AGT-1058,2025-09-04,0.42,C2492,ground
701782,111695,AGT-1058,2025-09-06,20.99,C2482,fertigation
703674,110316,AGT-1168,2025-09-07,19.18,C2424,aerial
704124,110486,AGT-1154,2025-09-09,30.58,C2489,ground
704262,110318,AGT-1033,2025-09-09,2.29,C2427,ground
700282,111094,AGT-1182,2025-09-10,17.1,C2509,fertigation
704259,111205,AGT-1129,2025-09-10,4.51,C2462,ground
702946,110818,AGT-1133,2025-09-11,2.76,C2478,ground
703666,110492,AGT-1004,2025-09-14,3.84,C2463,ground
700446,111331,AGT-1105,2025-09-15,21.6,C2522,fertigation
702043,110419,AGT-1033,2025-09-16,39.35,C2421,ground
703283,110969,AGT-1189,2025-09-18,28.56,C2509,ground
703989,111471,AGT-1033,2025-09-18,24.49,C2410,fertigation
704523,111143,AGT-1121,2025-09-18,6.53,C2468,ground
701661,111336,AGT-1058,2025-09-19,27.53,C2506,fertigation
702582,111208,AGT-1043,2025-09-23,38.61,C2550,ground
703129,110797,AGT-1145,2025-09-24,38.75,C2452,ground
703396,111597,AGT-1151,2025-09-24,31.62,C2463,ground
704544,110667,AGT-1176,2025-09-24,3.53,C2546,ground
700574,111290,AGT-1043,2025-09-25,6.13,C2509,ground
701677,111242,AGT-1145,2025-09-25,36.89,C2478,fertigation
702294,111026,AGT-1079,2025-09-25,17.57,C2512,aerial
704410,111433,AGT-1010,2025-09-25,21.11,C2522,fertigation
700713,111255,AGT-1058,2025-09-26,10.03,C2567,aerial
704458,111593,AGT-1033,2025-09-26,15.92,C2538,aerial
702758,110588,AGT-1121,2025-09-29,31.93,C2430,aerial
701772,111001,AGT-1079,2025-09-30,20.27,C2486,fertigation
701257,110054,AGT-1145,2025-10-01,3.21,C2558,aerial
700934,110133,AGT-1071,2025-10-03,34.36,C2550,aerial
702123,110377,AGT-1182,2025-10-03,31.61,C2526,ground
700534,111519,AGT-1004,2025-10-04,37.35,C2529,fertigation
701439,110489,AGT-1024,2025-10-04,16.97,C2477,fertigation
700010,111324,AGT-1121,2025-10-06,21.41,C2534,aerial
703500,110884,AGT-1145,2025-10-06,4.71,C2489,fertigation
701567,110030,AGT-1010,2025-10-09,1.04,C2435,fertigation
702822,111184,AGT-1154,2025-10-09,31.18,C2444,fertigation
702678,111529,AGT-1039,2025-10-10,15.76,C2440,ground
703877,110475,AGT-1121,2025-10-10,20.03,C2472,fertigation
701968,111553,AGT-1071,2025-10-16,17.67,C2514,fertigation
702487,110202,AGT-1010,2025-10-16,1.34,C2501,aerial
702547,110633,AGT-1182,2025-10-16,30.9,C2536,ground
700752,110734,AGT-1085,2025-10-17,7.39,C2415,ground
702641,110293,AGT-1071,2025-10-19,27.16,C2542,aerial
704324,110147,AGT-1151,2025-10-22,20.42,C2478,ground
704348,110303,AGT-1033,2025-10-22,22.48,C2437,aerial
700104,110505,AGT-1112,2025-10-24,18.33,C2458,aerial
702079,110930,AGT-1121,2025-10-24,9.82,C2526,ground
702356,110952,AGT-1189,2025-10-25,2.75,C2489,ground
704480,111380,AGT-1058,2025-10-26,21.28,C2506,aerial
701032,110088,AGT-1133,2025-10-28,13.15,C2435,ground
703004,111264,AGT-1033,2025-10-30,6.11,C2563,ground
702489,110415,AGT-1121,2025-10-31,8.02,C2470,ground
703768,110717,AGT-1145,2025-10-31,9.75,C2458,ground
703031,111638,AGT-1033,2025-11-01,23.8,C2444,ground
704426,110053,AGT-1112,2025-11-01,0.73,C2478,ground
702519,110979,AGT-1033,2025-11-02,21.87,C2546,fertigation
702808,111287,AGT-1168,2025-11-02,24.78,C2526,aerial
703562,111565,AGT-1182,2025-11-02,9.7,C2489,aerial
700314,110723,AGT-1010,2025-11-03,11.56,C2512,ground
701786,110246,AGT-1085,2025-11-04,30.98,C2567,ground
701298,110974,AGT-1102,2025-11-07,30.55,C2427,ground
701082,110529,AGT-1112,2025-11-08,32.72,C2463,ground
700548,110567,AGT-1004,2025-11-09,16.09,C2478,ground
702253,111131,AGT-1085,2025-11-11,11.1,C2437,ground
704225,110271,AGT-1102,2025-11-11,33.35,C2420,ground
702766,111603,AGT-1189,2025-11-12,37.63,C2509,fertigation
700921,110494,AGT-1151,2025-11-13,19.88,C2470,fertigation
701745,110324,AGT-1091,2025-11-14,17.06,C2456,ground
701673,111441,AGT-1129,2025-11-15,29.22,C2410,fertigation
703317,111093,AGT-1129,2025-11-15,27.85,C2567,fertigation
703371,110445,AGT-1176,2025-11-15,28.02,C2538,aerial
701980,111364,AGT-1043,2025-11-17,32.86,C2506,fertigation
702891,110005,AGT-1004,2025-11-17,11.9,C2501,fertigation
700124,111580,AGT-1189,2025-11-19,29.29,C2563,ground
702166,111400,AGT-1049,2025-11-19,26.27,C2522,fertigation
700451,111208,AGT-1102,2025-11-20,25.77,C2567,ground
702623,110566,AGT-1164,2025-11-21,10.49,C2497,ground
703305,111451,AGT-1058,2025-11-22,15.19,C2519,fertigation
700783,111629,AGT-1063,2025-11-23,17.82,C2554,ground
700617,110829,AGT-1133,2025-11-24,11.38,C2486,ground
702897,110859,AGT-1154,2025-11-24,35.26,C2458,ground
701516,110469,AGT-1049,2025-11-26,31.4,C2536,ground
701727,110746,AGT-1129,2025-11-27,35.13,C2548,fertigation
701955,111176,AGT-1033,2025-11-28,24.82,C2497,ground
700157,110129,AGT-1091,2025-11-30,7.67,C2502,ground
701652,110247,AGT-1071,2025-12-02,30.56,C2421,aerial
702393,110915,AGT-1182,2025-12-02,25.03,C2569,fertigation
703657,110081,AGT-1182,2025-12-02,5.82,C2412,ground
700912,110454,AGT-1079,2025-12-04,39.09,C2559,ground
700421,110509,AGT-1151,2025-12-05,13.59,C2477,ground
703420,110734,AGT-1112,2025-12-05,6.04,C2550,aerial
703576,110263,AGT-1079,2025-12-07,33.46,C2526,ground
701903,111024,AGT-1164,2025-12-08,35.76,C2546,fertigation
702482,111489,AGT-1102,2025-12-10,11.75,C2534,ground
701551,111158,AGT-1043,2025-12-11,20.96,C2427,ground
702764,110887,AGT-1058,2025-12-11,38.27,C2421,ground
702981,111740,AGT-1091,2025-12-11,0.47,C2437,aerial
703183,111448,AGT-1182,2025-12-11,3.73,C2522,aerial
700026,111469,AGT-1010,2025-12-13,1.04,C2449,aerial
703930,111105,AGT-1112,2025-12-13,28.47,C2412,aerial
703227,111474,AGT-1024,2025-12-19,16.96,C2522,fertigation
703802,111014,AGT-1105,2025-12-19,32.06,C2435,ground
703923,111343,AGT-1154,2025-12-19,12.08,C2410,aerial
704118,111630,AGT-1182,2025-12-21,33.08,C2559,aerial
704051,111734,AGT-1151,2025-12-23,3.65,C2478,aerial
704351,110422,AGT-1079,2025-12-23,27.53,C2420,ground
703457,111361,AGT-1133,2025-12-24,18.69,C2410,fertigation
701170,110495,AGT-1151,2025-12-25,4.7,C2492,ground
702589,110073,AGT-1091,2025-12-26,33.77,C2492,fertigation
701218,110129,AGT-1024,2025-12-27,16.45,C2430,ground
703413,111089,AGT-1058,2025-12-27,14.28,C2573,ground
701134,110523,AGT-1079,2025-12-28,37.98,C2446,fertigation
701489,110716,AGT-1105,2025-12-28,15.52,C2420,ground
703846,111449,AGT-1133,2025-12-28,11.68,C2519,ground
704128,111389,AGT-1182,2025-12-30,16.92,C2522,ground
700297,111651,AGT-1102,2026-01-02,4.77,C2559,ground
704046,111462,AGT-1058,2026-01-02,2.87,C2410,ground
703205,110305,AGT-1085,2026-01-03,38.86,C2420,ground
701468,110375,AGT-1017,2026-01-06,0.68,C2492,ground
701887,111032,AGT-1010,2026-01-06,20.57,C2563,fertigation
702587,110232,AGT-1043,2026-01-06,34.09,C2452,ground
702371,110767,AGT-1145,2026-01-08,10.31,C2526,ground
700006,111038,AGT-1071,2026-01-10,9.53,C2482,ground
701185,111203,AGT-1039,2026-01-10,29.17,C2486,fertigation
702772,110532,AGT-1112,2026-01-13,32.61,C2486,aerial
700515,111580,AGT-1024,2026-01-15,27.48,C2497,ground
703288,111419,AGT-1063,2026-01-15,32.64,C2522,aerial
700785,110190,AGT-1182,2026-01-18,32.56,C2486,ground
700166,110466,AGT-1133,2026-01-20,12.79,C2430,fertigation
704268,110977,AGT-1112,2026-01-21,16.61,C2462,aerial
702567,110579,AGT-1176,2026-01-22,20.48,C2573,aerial
703645,110268,AGT-1049,2026-01-23,24.86,C2456,ground
700544,110693,AGT-1121,2026-01-26,25.93,C2494,fertigation
700570,110740,AGT-1010,2026-01-29,9.69,C2462,ground
701065,110816,AGT-1063,2026-01-29,10.53,C2468,ground
703053,111593,AGT-1151,2026-01-31,4.88,C2458,fertigation
704311,111511,AGT-1091,2026-01-31,3.0,C2519,ground
704412,111136,AGT-1010,2026-02-01,7.48,C2514,fertigation
701314,110636,AGT-1129,2026-02-02,7.89,C2462,ground
702561,110972,AGT-1010,2026-02-02,22.69,C2472,ground
704358,110497,AGT-1129,2026-02-03,19.33,C2444,ground
700955,110157,AGT-1164,2026-02-04,13.29,C2492,ground
702466,110583,AGT-1058,2026-02-04,29.23,C2559,ground
703770,111045,AGT-1189,2026-02-04,30.02,C2478,aerial
703695,110490,AGT-1145,2026-02-06,22.42,C2548,ground
702203,110057,AGT-1129,2026-02-07,3.45,C2446,fertigation
702272,110431,AGT-1043,2026-02-07,0.73,C2430,ground
704275,111005,AGT-1017,2026-02-07,26.76,C2456,ground
700867,111455,AGT-1129,2026-02-08,28.99,C2534,ground
701622,110732,AGT-1105,2026-02-08,2.48,C2405,aerial
702421,111581,AGT-1085,2026-02-09,13.45,C2542,ground
700823,110147,AGT-1024,2026-02-11,1.06,C2514,ground
701534,110083,AGT-1079,2026-02-11,15.5,C2497,ground
704159,111648,AGT-1024,2026-02-13,31.89,C2482,fertigation
700332,110871,AGT-1121,2026-02-16,27.75,C2446,aerial
704335,110134,AGT-1063,2026-02-16,25.37,C2559,ground
702198,111300,AGT-1043,2026-02-18,38.36,C2449,ground
702280,111022,AGT-1033,2026-02-19,7.2,C2497,aerial
703328,111524,AGT-1063,2026-02-20,15.67,C2573,fertigation
702885,110983,AGT-1039,2026-02-21,31.58,C2558,ground
702506,110118,AGT-1010,2026-02-22,1.12,C2501,ground
700891,110003,AGT-1189,2026-02-23,18.34,C2548,ground
703546,110438,AGT-1129,2026-02-24,26.48,C2536,fertigation
700500,110995,AGT-1145,2026-02-25,34.8,C2435,ground
701991,111429,AGT-1182,2026-02-25,21.72,C2522,ground
704381,110682,AGT-1017,2026-02-27,15.63,C2458,ground
701005,110921,AGT-1010,2026-02-28,38.49,C2435,aerial
703097,110029,AGT-1017,2026-02-28,20.36,C2482,ground
703144,110795,AGT-1151,2026-02-28,27.3,C2456,ground
704493,111266,AGT-1049,2026-02-28,27.47,C2486,ground
703660,111622,AGT-1017,2026-03-01,19.95,C2472,ground
701543,110491,AGT-1189,2026-03-02,20.0,C2412,ground
700194,110962,AGT-1133,2026-03-03,10.32,C2452,fertigation
700626,111552,AGT-1091,2026-03-04,1.54,C2424,fertigation
700774,110570,AGT-1151,2026-03-05,18.43,C2502,fertigation
700661,111128,AGT-1004,2026-03-06,37.06,C2420,aerial
704155,110961,AGT-1151,2026-03-07,10.27,C2486,ground
701430,110255,AGT-1091,2026-03-08,38.8,C2456,fertigation
703837,110342,AGT-1189,2026-03-08,39.66,C2401,ground
700629,110057,AGT-1121,2026-03-10,26.26,C2573,aerial
702415,111213,AGT-1151,2026-03-10,30.34,C2470,fertigation
702923,111296,AGT-1102,2026-03-11,26.57,C2519,aerial
702429,110940,AGT-1154,2026-03-12,32.14,C2420,ground
702984,111052,AGT-1024,2026-03-14,35.08,C2424,ground
701079,111555,AGT-1071,2026-03-15,23.32,C2567,ground
702694,110841,AGT-1043,2026-03-17,18.48,C2526,ground
700330,110926,AGT-1024,2026-03-18,4.5,C2456,ground
701846,110133,AGT-1102,2026-03-19,11.57,C2472,ground
702536,110799,AGT-1049,2026-03-21,31.2,C2463,ground
700276,111299,AGT-1085,2026-03-22,9.98,C2449,aerial
701372,111675,AGT-1189,2026-03-22,13.07,C2401,aerial
703896,110434,AGT-1063,2026-03-23,38.44,C2573,ground
702452,110018,AGT-1058,2026-03-24,3.52,C2456,ground
703911,110426,AGT-1129,2026-03-24,24.7,C2437,ground
700875,110891,AGT-1049,2026-03-25,19.33,C2472,ground
702801,110854,AGT-1112,2026-03-25,2.93,C2446,ground
701763,110534,AGT-1017,2026-03-29,28.35,C2463,ground
704367,111291,AGT-1079,2026-04-01,17.27,C2573,ground
700311,110296,AGT-1091,2026-04-02,11.79,C2558,fertigation
703936,111251,AGT-1168,2026-04-03,3.85,C2567,ground
702397,110484,AGT-1063,2026-04-04,38.45,C2514,ground
702224,110980,AGT-1043,2026-04-05,4.31,C2542,ground
700042,111227,AGT-1168,2026-04-07,29.95,C2509,ground
703533,110902,AGT-1017,2026-04-07,23.46,C2558,ground
704510,110088,AGT-1151,2026-04-07,35.94,C2492,fertigation
701599,110589,AGT-1043,2026-04-08,35.52,C2477,ground
702781,110476,AGT-1182,2026-04-10,23.23,C2415,fertigation
701815,110701,AGT-1154,2026-04-12,14.75,C2437,fertigation
702719,111333,AGT-1049,2026-04-12,10.03,C2522,ground
702883,110604,AGT-1105,2026-04-16,1.44,C2486,ground
702512,110939,AGT-1105,2026-04-17,15.81,C2554,aerial
702647,110867,AGT-1133,2026-04-18,11.46,C2430,ground
703587,110809,AGT-1010,2026-04-18,30.56,C2446,aerial
700460,110652,AGT-1043,2026-04-20,26.76,C2546,aerial
700899,110492,AGT-1189,2026-04-22,22.51,C2494,ground
702857,111285,AGT-1071,2026-04-22,23.6,C2456,ground
704038,110558,AGT-1102,2026-04-23,16.89,C2486,ground
700612,110732,AGT-1189,2026-04-24,35.54,C2415,fertigation
703011,110113,AGT-1033,2026-04-26,29.8,C2526,ground
703268,111455,AGT-1004,2026-04-26,22.76,C2534,aerial
700038,111401,AGT-1151,2026-04-27,27.68,C2534,ground
701606,110286,AGT-1085,2026-04-27,12.6,C2421,fertigation
701716,110634,AGT-1164,2026-04-29,30.46,C2489,ground
701260,111409,AGT-1102,2026-04-30,14.68,C2506,fertigation
703486,110208,AGT-1102,2026-05-02,7.64,C2558,fertigation
700177,111556,AGT-1112,2026-05-04,20.64,C2437,ground
701290,110780,AGT-1049,2026-05-04,26.24,C2435,fertigation
701591,110992,AGT-1039,2026-05-10,3.66,C2526,ground
700216,110856,AGT-1017,2026-05-12,34.78,C2489,ground
701477,111699,AGT-1105,2026-05-12,39.58,C2529,aerial
700600,111678,AGT-1058,2026-05-13,9.86,C2554,ground
703093,110118,AGT-1176,2026-05-15,2.17,C2420,ground
700153,111515,AGT-1154,2026-05-17,33.82,C2558,ground
701953,111427,AGT-1085,2026-05-17,18.2,C2534,ground
704109,111101,AGT-1024,2026-05-17,8.62,C2567,ground
701495,110480,AGT-1176,2026-05-18,18.45,C2573,ground
701944,110108,AGT-1039,2026-05-24,17.97,C2424,ground
703087,111513,AGT-1049,2026-05-24,21.48,C2501,ground
703786,110552,AGT-1151,2026-05-26,21.8,C2497,fertigation
703618,110014,AGT-1164,2026-05-27,0.57,C2546,aerial
701399,110115,AGT-1058,2026-05-29,30.96,C2435,ground
703009,110775,AGT-1085,2026-05-29,10.05,C2501,aerial
702729,110416,AGT-1010,2026-05-30,16.43,C2470,ground
703495,111365,AGT-1133,2026-05-30,6.61,C2410,ground
700990,111585,AGT-1039,2026-05-31,21.21,C2497,ground
704088,110850,AGT-1079,2026-06-02,11.57,C2482,ground
700424,110402,AGT-1151,2026-06-03,33.23,C2468,aerial
703654,111114,AGT-1004,2026-06-03,15.63,C2502,fertigation
703715,111054,AGT-1133,2026-06-03,12.97,C2472,ground
704071,111127,AGT-1151,2026-06-03,30.93,C2452,ground
700975,110477,AGT-1121,2026-06-04,24.04,C2407,ground
703347,110306,AGT-1133,2026-06-06,16.78,C2415,ground
701559,110026,AGT-1024,2026-06-07,24.95,C2470,fertigation
701501,110425,AGT-1039,2026-06-09,3.23,C2427,ground
703730,110635,AGT-1004,2026-06-09,0.52,C2548,fertigation
702669,110010,AGT-1151,2026-06-10,15.91,C2494,ground
701141,110928,AGT-1189,2026-06-11,20.9,C2482,ground
703915,110824,AGT-1049,2026-06-11,21.22,C2482,ground
702955,110259,AGT-1024,2026-06-12,33.79,C2569,ground
700652,110281,AGT-1049,2026-06-13,29.47,C2542,aerial
700925,111267,AGT-1049,2026-06-13,27.1,C2486,aerial
700306,111460,AGT-1168,2026-06-15,5.32,C2449,ground
701111,110553,AGT-1049,2026-06-15,36.18,C2489,ground
701177,111063,AGT-1133,2026-06-19,10.41,C2494,ground
701976,110911,AGT-1112,2026-06-19,25.53,C2554,ground
701689,111026,AGT-1168,2026-06-20,33.08,C2437,ground
700168,110129,AGT-1039,2026-06-21,37.76,C2424,ground
700469,111666,AGT-1164,2026-06-21,7.85,C2405,ground
703435,110809,AGT-1182,2026-06-22,15.48,C2472,ground
700335,111461,AGT-1043,2026-06-27,36.49,C2534,ground
700638,110179,AGT-1039,2026-06-27,31.91,C2424,fertigation
701751,110383,AGT-1085,2026-06-27,7.68,C2559,ground
702000,110380,AGT-1112,2026-06-27,19.8,C2512,fertigation
700049,110088,AGT-1164,2026-06-29,5.64,C2486,aerial
701456,111637,AGT-1151,2026-06-29,18.51,C2435,ground
