PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004501587,0002000660,LONG STRIP,21.2,US,02,,E9E8E12A-557A-4C1A-900C-5A96C10B80FA,2016-11-09
0004501276,0002000535,LONG STRIP,103.9,CA,02,,181AB2D7-C955-4F30-94F1-F9011F7DBFFE,2012-02-04
0004500118,0002000044,BENCH FIELD,100.5,US,02,,08BF1C1F-C426-4685-B19A-28175100100D,2018-05-24
0004500813,0002000293,BACK 40,79.2,US,02,,3F39E262-92D2-458D-9C9C-2B2B76AC0FE0,2025-07-01
0004501374,0002000565,FLAT 120,48.9,BR,02,,901C0499-6FE8-4657-A32B-295148A4AFD9,2022-11-15
0004500315,0002000115,DRYLAND SOUTH,128.8,US,02,,91A9DE7A-DD2B-45F9-9F68-6E6CACEB1953,2017-02-18
0004500313,0002000114,ROCK PILE,30.6,US,02,,C16279BE-7673-4F1A-92B5-3113F1264045,2012-03-28
0004500187,0002000068,NORTH 80,106.9,US,02,X,4CF5AE3A-9BEC-4F53-864F-8FAC28AE2FC8,2020-12-16
0004500696,0002000253,HIGHWAY FIELD,4.1,US,02,,99CF5564-5D0C-4B86-9031-18403389CA4D,2014-04-08
0004500922,0002000335,RIVER BOTTOM,22.8,US,02,,CE14C316-9AD7-4E0B-A81C-9818EBAC129D,2012-01-03
0004500752,0002000273,OLD ORCHARD,100.5,US,02,,DD2080A7-A0D9-47D1-ACC2-C2007E6CC103,2017-10-21
0004500914,0002000334,HOME FIELD,79.0,CA,02,,ECB2B90C-B44C-4026-8613-14D0115476F7,2012-12-06
0004501002,0002000363,HIGHWAY FIELD,6.0,CA,02,,B3B28818-A8E3-4C24-BF62-05BF58347BDE,2014-08-17
0004501253,0002000528,FENCE LINE 60,127.4,US,02,,116ACAA1-293D-4C06-98E0-BFC8856006D4,2024-11-08
0004500339,0002000122,HIGHWAY FIELD,,US,02,,CC89D730-305E-49E6-831E-A222320A2D2E,2020-04-24
0004500096,0002000037,SCHOOLHOUSE FIELD,113.0,CA,02,,D4E8A4EE-9B3A-4CF4-9D12-641D9CBB9DA1,2017-03-25
0004501023,0002000393,WEST 160,9.3,US,02,,,2011-02-04
0004501499,0002000599,NORTH 80,24.2,BR,02,,C68658A9-EC31-461C-9B5F-129DCF120E38,2011-11-05
0004500822,0002000297,WINDMILL FIELD,87.7,US,02,,A8177946-B2BF-4422-9A68-D9B0CCF6610E,2012-05-22
0004501039,0002000432,PIVOT 1,15.9,CA,02,,,2016-05-28
0004500770,0002000278,WEST 160,85.5,US,02,,B3BFE6A2-7D91-46AB-B2A8-E9DF3CF1DB70,2020-05-04
0004500789,0002000286,OLD ORCHARD,,US,02,,BE730CBE-ABB0-4A3B-B229-E279DC802619,2018-06-03
0004500554,0002000200,HOME FIELD,48.7,US,02,,1D0B81C8-95FD-461A-80A1-FA6911E98C4D,2011-05-26
0004500239,0002000087,CREEK FIELD,103.5,US,02,,769ED501-1AD6-4F35-9153-806A3FA80CFE,2015-11-16
0004501292,0002000540,FENCE LINE 60,65.1,US,02,,7294EB1D-A030-410F-BDA6-09674F59F0D2,2013-02-10
0004501678,0002000699,FLAT 120,26.3,US,02,,00000000-0000-0000-0000-000000000000,2025-06-14
0004501643,0002000690,OLD ORCHARD,60.3,CA,02,,1C6AA2B0-72D2-47AB-91CE-0E22967F8771,2012-06-15
0004501609,0002000672,TRIANGLE,44.5,CA,02,,B8D79BAB-C279-4F3E-B1D4-D3282EB651E4,2025-05-04
0004500997,0002000361,FLAT 120,76.5,CA,02,,A26D738C-0988-4C1B-B34B-E93025A4EC85,2011-03-16
0004501425,0002000578,TRIANGLE,77.2,BR,02,,83F1BF87-C33F-4D72-BFEC-F63B6A2B5C96,2014-12-15
0004500966,0002000351,EAST QUARTER,117.0,US,02,,1F56163C-221C-43D3-9FE4-FC34B5890431,2013-03-01
0004501420,0002000576,BIG FIELD,128.1,BR,02,,FB34AA54-6DC1-4FDD-9923-8BE2FBA68319,2012-05-12
0004500441,0002000158,OLD ORCHARD,,US,02,,C4B66423-76AC-4B15-AFD4-741CA86E7BF7,2024-03-28
0004501213,0002000517,PIVOT 2,79.1,US,02,,852BA785-C3FE-439D-A556-DFA39D2A246F,2023-12-03
0004500297,0002000108,DRYLAND NORTH,93.4,CA,02,,9D6C204B-DF4F-4C24-974D-B7D54BC10E14,2011-02-03
0004501047,0002000452,ROCK PILE,85.9,US,02,,,2021-10-09
0004500941,0002000341,DRYLAND SOUTH,95.0,CA,02,,993E51AD-2406-44C8-9A86-D05845F05663,2016-02-13
0004500363,0002000128,PIVOT 3,41.6,US,02,,26F78DC9-53E6-4FE2-B958-8D9DBFC5680F,2022-09-14
0004500486,0002000174,WINDMILL FIELD,39.7,US,02,,F0D543D4-1BA1-4BE9-ACC3-51E949FB2973,2019-09-16
0004501414,0002000575,PIVOT 1,43.6,BR,02,,DB56386E-260E-4F84-BAEF-0F1C822A9155,2012-06-16
0004501042,0002000441,PIVOT 3,,CA,02,,,2014-06-04
0004501426,0002000578,LONG STRIP,50.1,BR,02,,D092A4A1-CECE-4149-9534-02F786C39899,2024-04-02
0004500371,0002000132,BIG FIELD,48.1,US,02,,3A70944F-AFFA-481F-A68E-E7CB539C5A3F,2019-09-21
0004501093,0002000473,PIVOT 1,108.1,US,02,,EBFD4D8F-6E68-4723-9C00-C0E78322A18A,2015-01-03
0004500418,0002000150,WINDMILL FIELD,121.0,US,02,,9A1BFD61-FD51-47CF-8D28-7EAB21569A6C,2013-07-05
0004501616,0002000674,CREEK FIELD,19.1,US,02,,A089FFD5-D431-433B-8741-BF617094A36B,2015-06-17
0004501061,0002000464,EAST QUARTER,38.3,CA,02,,574D1C50-FDC6-4733-A050-A177DB2F22A1,2015-08-17
0004501560,0002000645,CREEK FIELD,97.4,CA,01,,02FBB93D-1098-4397-B52C-FD2C2C18010D,2013-09-07
0004500980,0002000355,DRYLAND NORTH,71.2,CA,02,,718FF9B1-9E61-4417-9505-BAD95AF6915A,2013-11-24
0004500316,0002000114,SLOUGH FIELD,108.2,US,02,,47B75886-F506-4CE8-AE48-608AEC5127E2,2010-12-09
0004501316,0002000546,BIG FIELD,79.8,US,02,,F510E686-D8BA-431E-AA6C-C2112A6A998B,2016-12-17
0004500112,0002000042,LONG STRIP,39.3,CA,02,X,DBDF5865-6AD0-4558-BCF3-D05BE2DD95EB,2022-06-17
0004501583,0002000657,BIG FIELD,12.0,CA,02,,062718D6-BE83-485B-8A09-2472D3AE8D79,2019-06-16
0004500282,0002000103,HIGHWAY FIELD,14.7,CA,02,,9805FEEC-401C-4E25-887F-A8AAD7773C67,2016-11-26
0004501531,0002000631,FENCE LINE 60,34.1,US,02,,F2161BD0-00BF-4FA6-918B-9FEFA4C89057,2017-03-24
0004501054,0002000462,WINDMILL FIELD,117.5,CA,02,,C5F77B81-2955-4201-8282-804AD0CD10AF,2016-04-28
0004500274,0002000099,SLOUGH FIELD,129.0,US,02,,157FD6B9-DDCB-4D5B-8338-96BF8E604B4A,2022-08-21
0004501025,0002000403,CORNER PIECE,116.6,US,02,,,2024-08-01
0004500736,0002000269,GRAVEL PIT FIELD,56.2,CA,02,X,25D849C3-39C2-4547-9438-0A04EED99694,2024-05-24
0004500694,0002000254,EAST QUARTER,25.9,US,02,,875B19ED-5C14-4A0F-BABB-457D84C12094,2024-11-17
0004500165,0002000060,NORTH 80,7.7,CA,02,,05DDD034-1546-42AA-A183-BE94AC61F5A1,2012-01-23
0004500821,0002000296,EAST QUARTER,8.6,US,02,,5147E062-4D64-4C3F-950B-86D7AA89A751,2013-02-28
0004501683,0002000700,TRIANGLE,73.0,CA,02,,C866DC53-BDDB-4D8B-8E69-F522ABE86EB4,2015-09-16
0004501681,0002000700,FLAT 120,63.6,CA,02,,00000000-0000-0000-0000-000000000000,2021-07-05
0004500702,0002000256,LONG STRIP,5.2,CA,02,,99234922-2EBA-4057-BE45-FD9CF64DB731,2013-05-03
0004500667,0002000243,SANDY KNOLL,129.6,US,02,,4693DE6B-CF4F-4F78-ADC4-50FCD968213D,2011-01-31
0004500120,0002000044,FENCE LINE 60,106.4,US,02,,5DEE8B4A-995E-42C2-A297-6C200084869E,2014-12-13
0004500408,0002000147,LONG STRIP,52.8,US,02,,3384BB88-1D25-450F-B973-D36A91EB2C5F,2011-08-06
0004501360,0002000561,SANDY KNOLL,129.5,BR,02,,8CD12F81-B70C-442C-87AC-E654CF8E9D65,2020-06-11
0004500015,0002000006,SCHOOLHOUSE FIELD,104.2,CA,02,,B772167B-9AEA-412B-9BC1-5DBB4EAE4A01,2013-05-18
0004501155,0002000496,DRYLAND SOUTH,17.5,CA,02,,9156BCC3-AAD9-4B06-BF8E-63643F44AB40,2015-10-24
0004501349,0002000558,DRYLAND NORTH,109.2,CA,02,,A069C387-7001-4709-BFED-954E12D5979E,2017-12-09
0004500111,0002000043,HOME FIELD,56.1,CA,02,,2DC0DDA0-9B6E-44B7-9CAC-4912FFC56927,2015-08-04
0004500158,0002000057,EAST QUARTER,99.0,CA,02,,FC5AABDD-1DBE-4F79-9E0B-C2638081F2F0,2015-12-30
0004501056,0002000463,DRYLAND NORTH,44.4,CA,02,,49C94B43-5B93-4459-A811-F75C5B5991CF,2012-03-22
0004500280,0002000104,SOUTH 40,93.8,CA,02,,ECBC809A-2E79-4A42-8137-A7704C3C1F3B,2014-07-22
0004500139,0002000050,OLD ORCHARD,108.8,US,02,,4332F4D9-A9A1-40DC-8016-52FF02E64255,2011-10-03
0004501569,0002000649,CORNER PIECE,54.6,CA,01,,D4212099-A4C5-47A0-BC8B-33DB649E59F5,2014-05-28
0004500543,0002000196,FLAT 120,91.3,US,02,,E6E64C31-88D2-497A-BF67-17C6ADB21AD4,2012-10-09
0004500076,0002000029,OLD ORCHARD,15.1,US,02,,869BD72C-B022-45CA-A64E-1A606E19037F,2010-09-16
0004500976,0002000352,HIGHWAY FIELD,125.3,US,02,,40754400-ED3E-4C5B-A5E7-5C95BD989B12,2011-10-29
0004500032,0002000012,SCHOOLHOUSE FIELD,84.7,US,02,,22EC9CF2-6E6A-4F46-A0AB-1440DE67B01E,2014-01-02
0004501293,0002000540,CREEK FIELD,44.1,US,02,,733499CC-A053-4227-940B-84945EA27EE8,2019-01-30
0004501635,0002000682,WINDMILL FIELD,98.7,US,03,,49BB8C60-6EB0-41B8-94B0-FE33F4012CBC,2015-12-08
0004501041,0002000439,LONG STRIP,42.9,CA,02,,,2010-11-06
0004501660,0002000694,PIVOT 3,104.5,US,02,,C7BFCEC6-D52B-4F27-AD7E-3E1E0D2B193B,2018-10-17
0004501630,0002000680,BENCH FIELD,110.6,US,03,,A03AACD3-F996-4919-9D28-45E1915857AB,2014-06-14
0004501018,0002000381,PIVOT 1,103.2,CA,02,,,2023-07-30
0004501040,0002000435,TRIANGLE,104.8,CA,02,,,2018-10-23
0004501463,0002000588,ROCK PILE,71.1,BR,02,,C737AD62-18F7-4B55-86BE-495D21404B98,2020-11-01
0004501257,0002000530,WINDMILL FIELD,70.1,CA,02,,B80827A7-DB75-43AF-ACA7-8AE9AC888D78,2022-07-23
0004500939,0002000341,SOUTH 40,5.7,CA,02,,21CE1F98-359A-4B19-A1B9-77BEFB2BE5FE,2010-09-03
0004501492,0002000597,WINDMILL FIELD,28.7,BR,02,,93F86D27-82EB-4DEF-8D68-92D7AF8DF9ED,2020-02-24
0004500734,0002000267,HIGHWAY FIELD,94.6,US,02,,2BE5B953-57E9-4DA0-BEEB-D9561DA60B9A,2013-04-30
0004501328,0002000551,BENCH FIELD,9.1,US,02,,C8139ADE-018B-4E9E-9941-9E2F0DF72484,2025-06-27
0004500872,0002000317,SOUTH 40,21.4,US,02,,BAF5C102-A240-4AE9-8EFD-13121D43B537,2024-11-17
0004501272,0002000534,GRAVEL PIT FIELD,,US,02,,8266017C-3B30-464A-ADA9-C57017E28440,2021-06-07
0004500996,0002000360,PIVOT 3,40.1,CA,02,,1739C933-067D-426C-9E93-3598AC65E42F,2015-10-19
0004501277,0002000535,CORNER PIECE,70.1,CA,02,,D15C2ECA-0F4E-4941-8E5C-E111441873B9,2022-02-13
0004500579,0002000211,EAST QUARTER,70.9,US,02,,1041EAFE-7A96-4337-8AB9-812EDB4A5880,2015-01-15
0004500132,0002000048,CORNER PIECE,91.4,CA,02,,094D75F3-A593-4EA6-B1F2-277A556887A2,2020-11-18
0004501251,0002000528,EAST QUARTER,74.9,US,02,,488C37A4-0D57-4C66-B7D5-B3EF52134573,2017-05-28
0004501646,0002000692,DRYLAND NORTH,9.2,CA,02,,2787E1C4-14F6-42D6-A151-DB07EBF34E29,2021-07-24
0004500271,0002000098,ROCK PILE,47.8,US,02,X,275DA753-CA24-4D2A-A5C8-58D56FB8E850,2023-08-01
0004500858,0002000311,ROCK PILE,125.6,US,02,,8F56D067-D816-453B-9B00-66BAC84A4EC6,2018-06-20
0004501045,0002000446,DRYLAND SOUTH,31.1,US,02,,,2024-01-03
0004500152,0002000056,NORTH 80,99.3,CA,02,,24A6A71E-9C8C-439D-89EE-558BDCFC617B,2010-10-10
0004500137,0002000050,PIVOT 1,84.7,US,02,X,01578765-227A-42F5-B5E3-5C38CCCB6968,2021-03-26
0004500457,0002000164,LONG STRIP,105.7,CA,02,X,8D67EFFB-FEA3-4E72-8AE8-3F8AAE162054,2025-02-18
0004501451,0002000585,SOUTH 40,76.0,BR,02,,CC4FCE64-F82D-40F8-9CD0-4D8CF70C94AA,2016-03-25
0004501121,0002000486,HOME FIELD,121.0,US,02,,E5D1BCCB-41CF-4DEB-B9FA-03FA793BEF71,2013-03-14
0004501215,0002000519,BACK 40,112.8,US,02,,,2020-04-26
0004500814,0002000293,SANDY KNOLL,82.8,US,02,,F860514C-8650-4FB5-B076-FBDD4496C010,2025-12-07
0004500832,0002000299,DRYLAND SOUTH,44.5,US,02,X,0800B8B8-2B34-4B88-82FA-A08E52DCE669,2010-07-29
0004500027,0002000009,BIG FIELD,95.1,US,02,,3A4EC5DA-C345-477F-9DC6-C74A8C648A0D,2018-12-30
0004500709,0002000259,GRAVEL PIT FIELD,89.7,US,02,,46B07EF9-4495-42C2-A580-1C520859EF40,2023-10-30
0004501296,0002000541,DRYLAND NORTH,,US,02,,F64C33CE-E8EA-4B24-BB92-E2BD53B40C14,2010-01-21
0004501518,0002000615,FLAT 120,119.5,US,02,,ED4D1CDC-A3AC-4B62-BB88-2E8D3DDB309B,2024-02-22
0004500425,0002000151,FENCE LINE 60,28.0,CA,02,,0547D9AE-B9AA-4D0D-8357-E625D99676EC,2025-11-10
0004501664,0002000695,BACK 40,29.6,CA,02,,FCB87C93-5D10-45D7-8573-A259443907E8,2025-03-02
0004501027,0002000406,FLAT 120,8.2,CA,02,,,2019-01-10
0004500907,0002000330,FENCE LINE 60,75.9,US,02,,0A3FF55A-B585-44D1-B8C8-FFE714C49396,2019-01-06
0004500563,0002000207,SCHOOLHOUSE FIELD,81.4,CA,02,,868D7353-63EA-4077-B0FC-1D1764504434,2019-07-06
0004501662,0002000695,CORNER PIECE,19.9,CA,02,,D27B9428-B836-429C-941F-20BD36AF8DF0,2021-07-13
0004500298,0002000108,DRYLAND SOUTH,45.8,CA,02,,F30E4137-041F-49EE-89C4-1A399454C05C,2021-11-27
0004501141,0002000492,GRAVEL PIT FIELD,,US,02,,15871889-2BBE-40FD-B8AB-CFF020489B72,2016-10-16
0004500586,0002000214,TRIANGLE,73.6,US,02,,A9292219-0D7B-4B88-A6CE-3F85647F1629,2019-01-24
0004501611,0002000672,PIVOT 1,101.0,CA,02,,CB5D3518-307A-4EC5-9B79-40E400AC6287,2023-08-22
0004500423,0002000152,TRIANGLE,39.5,CA,02,,948D93A5-1D6A-4F79-8314-7309A356C21C,2024-09-13
0004501548,0002000639,BENCH FIELD,111.3,US,03,,03AAE3B2-EB30-431B-A53E-43DEF4F02AEE,2013-10-13
0004500392,0002000141,HIGHWAY FIELD,,US,02,,D7175212-7C53-4800-8BED-41AF60048346,2024-05-30
0004501402,0002000572,WEST 160,74.6,BR,02,,3947E264-0B47-4271-8C24-A3CE2286C36B,2012-04-26
0004500931,0002000338,NORTH 80,115.1,US,02,,A1D4B226-1BA3-4A0C-82AD-6C4D8506B8A7,2018-05-03
0004500849,0002000307,PIVOT 1,73.5,CA,02,,403A03BB-326F-44C9-A4EE-BDAE3C39CEC9,2012-06-26
0004500935,0002000338,HOME FIELD,11.9,US,02,,0519786F-BD3F-43D7-8577-138A7E7A7234,2013-11-17
0004500743,0002000270,PIVOT 1,7.4,US,02,,81DDE3C9-344B-460D-BE5D-16E01EAC92C9,2016-07-22
0004500116,0002000042,BIG FIELD,,CA,02,,5FDD2944-F56D-4011-8699-CC125D959FA9,2024-04-03
0004500877,0002000319,RIVER BOTTOM,69.4,US,02,,08B0F18A-1552-42BC-834F-B91FE137C790,2023-05-31
0004501016,0002000381,CORNER PIECE,114.3,CA,02,,,2013-05-30
0004500689,0002000251,SLOUGH FIELD,109.6,US,02,,5DCCFB37-513A-4F42-AF3C-09638BAA66A1,2013-08-11
0004501337,0002000553,BACK 40,17.9,US,02,,2A4226E7-240C-4209-A4C2-31FBD490B283,2014-02-28
0004500002,0002001987,CREEK FIELD,106.9,US,02,,A9F85686-F536-4822-9A50-168289AC2224,2025-08-07
0004500006,0002000001,SOUTH 40,120.7,US,02,,E1E756A3-B13A-4ADF-978D-0C7CB94774D7,2012-01-28
0004501551,0002000641,HOME FIELD,75.1,US,03,,AE4AD837-5705-4678-95E9-66053585946F,2015-10-03
0004501197,0002000513,WINDMILL FIELD,45.4,US,02,,1FA653D2-4C62-4FF2-B76F-6047E361B89B,2011-09-13
0004500056,0002000023,HOME FIELD,19.5,CA,02,,024FCDAC-1D99-4AD1-8DC4-1F24D4904C9A,2016-06-08
0004500490,0002000175,BIG FIELD,43.1,US,02,,3B4E4397-96A2-435D-8E4B-2AB574D09808,2022-03-23
0004501090,0002000474,CREEK FIELD,67.6,US,02,,24E95217-5FC1-4E0C-A8CB-ACF5397CF122,2010-10-27
0004501665,0002000696,SANDY KNOLL,50.2,CA,02,,422168DE-5CAD-4965-BC64-0C57D15A4EE2,2025-01-15
0004501419,0002000576,HIGHWAY FIELD,114.1,BR,02,,3A95210B-7776-41DA-BE37-74C25D9F58D1,2021-06-06
0004500190,0002000067,WEST 160,91.4,US,02,,76619549-AB5D-4667-B04A-E8B866AEC297,2013-06-09
0004501321,0002000548,BIG FIELD,,US,02,,016ECBAA-62DC-47D3-8DDC-CFCFA1489469,2020-01-09
0004501202,0002000513,PIVOT 1,57.9,US,02,,3A1B2A82-EF42-4CCE-B518-367D8A05EBD4,2022-01-08
0004500048,0002000019,WINDMILL FIELD,128.4,US,02,,F0A76C2F-4DBC-456A-A62A-743D7EA9C436,2018-02-01
0004501014,0002000378,FLAT 120,72.3,US,02,,,2017-07-17
0004500898,0002000326,EAST QUARTER,101.5,CA,02,X,12BEE543-3671-4928-A27B-65817CCF2EED,2021-04-10
0004500192,0002000069,LONG STRIP,22.9,US,02,,488E7B1E-BF56-4494-9FD3-81DEEC3ACCC6,2022-12-08
0004501071,0002000469,FLAT 120,71.9,US,02,,4700B59D-7BEF-4CEB-B2A1-825FD7BDAEA2,2018-08-01
0004501229,0002000522,BACK 40,77.2,CA,02,,1C5A578A-1713-4E59-BED2-93FB3149CE98,2023-03-07
0004500716,0002000261,PIVOT 3,91.8,US,02,,D2B16B2D-553E-4DC6-8535-A806AFEBAA99,2013-09-10
0004500325,0002000116,CORNER PIECE,50.7,US,02,,8795FA87-7188-4997-888E-FAF154DC3A71,2018-12-11
0004500320,0002000115,HOME FIELD,30.9,US,02,,C999AC1B-9A3F-4F06-B1A3-EA4C60B46CB4,2017-12-05
0004500967,0002000351,TRIANGLE,,US,02,,557A1FF4-DC9E-4DFB-BB86-3B3FB9BAB2B3,2024-07-18
0004501633,0002000680,PIVOT 3,66.1,US,03,,F2F5C856-8947-4EA7-8CF1-BD0368F189F6,2025-11-22
0004501355,0002000560,SANDY KNOLL,109.2,BR,02,,E4799F2E-ACE6-4972-865E-69C6F0C84FAA,2015-07-15
0004501076,0002000469,RIVER BOTTOM,83.7,US,02,,6FB717D0-974D-410B-BAE3-46780BED9CE5,2017-02-01
0004500850,0002000309,DRYLAND NORTH,,US,02,,42910F9A-682A-4389-A8C8-9DA674BC981E,2020-04-09
0004500385,0002000139,BENCH FIELD,67.5,CA,02,,C14C201C-2C64-450A-A20D-1A7FC5DA2BF9,2020-02-23
0004500655,0002000239,PIVOT 3,7.2,US,02,X,08A76972-FB9B-49FA-95BB-30F8986C8C0E,2013-04-22
0004501489,0002000595,ROCK PILE,23.3,BR,02,,EE3DB656-AEFF-42E1-94AD-AAE2329FF690,2019-07-15
0004500460,0002000163,ROCK PILE,47.7,CA,02,,6780AA80-3E94-48A6-8475-E8AB96FA7F88,2013-02-17
0004501287,0002000538,PIVOT 2,45.7,CA,02,,80A4A351-62CE-460A-9D79-719D9CF4805D,2019-07-20
0004512378,0002001987,NORTH 80,31.7,US,02,,8F4C2A1E-7D3B-4E9A-B6F0-2C5D8E91A374,2013-09-04
0004500459,0002000163,BACK 40,119.6,CA,02,,719832B4-B2A3-41C8-8CDC-8278BA7605F4,2024-11-17
0004500630,0002000232,LONG STRIP,119.5,US,02,,28D9989D-1BB5-4E96-B5AE-23097EDFB74B,2014-11-27
0004501317,0002000546,SOUTH 40,96.0,US,02,,7ED66C21-53D1-461A-B266-179FFF71664C,2015-11-20
0004501123,0002000486,BACK 40,128.7,US,02,,F1B4EA80-19F3-4BA1-88E4-E16BBE40F4C5,2024-12-29
0004501185,0002000508,PIVOT 1,55.1,US,02,,DF037716-729A-4641-9001-EBF919E43B80,2011-07-31
0004500175,0002000063,EAST QUARTER,123.1,US,02,,2DFA7D3C-89E3-449C-93F6-E9EC0C50E4E3,2016-03-23
0004500706,0002000257,PIVOT 1,93.3,CA,02,,A45D1200-E9B4-4C04-A919-DCB8B064BA34,2025-06-25
0004500472,0002000168,PIVOT 2,,CA,02,,C3765E89-2AD2-4990-A763-320FB94993FC,2013-01-23
0004500499,0002000179,EAST QUARTER,104.5,US,02,,4E35D28E-E4FD-416E-9A05-1C17E2C271C5,2022-04-12
0004500603,0002000221,SLOUGH FIELD,117.4,CA,02,,4F48607F-B98F-4665-9E3D-595C3CE5CEAA,2014-07-20
0004500520,0002000185,NORTH 80,41.8,CA,02,,6D1A242A-5F82-42EE-8D1B-0EDBDDA8DDDD,2020-04-15
0004500923,0002000336,ROCK PILE,71.5,CA,02,,09B7A16E-8E38-4B61-B928-3030E91E2A52,2023-12-19
0004501278,0002000535,HOME FIELD,110.0,CA,02,,F3A71978-8615-46F4-9A89-B690FFCE5730,2017-04-14
0004500581,0002000211,HIGHWAY FIELD,85.9,US,02,,31F563A1-796D-4907-870E-2EF63672C1E8,2019-01-31
0004501019,0002000384,FENCE LINE 60,74.2,US,02,,,2022-02-13
0004501684,0002000701,CREEK FIELD,,US,02,,00000000-0000-0000-0000-000000000000,2019-02-24
0004501224,0002000521,PIVOT 3,20.4,US,02,,85ACF6D9-675E-4018-8A37-1CAB74E167DB,2020-02-10
0004500188,0002000068,TRIANGLE,129.5,US,02,,64F7EB1D-3F0E-4460-9554-E6C01C80C69C,2016-11-08
0004500693,0002000254,FENCE LINE 60,22.2,US,02,,48361E8C-7D79-4197-ABC4-69CB21D4DE3E,2020-05-19
0004500846,0002000306,FENCE LINE 60,50.9,US,02,,A552F7F3-B615-405C-A72D-36FF4F822466,2019-09-03
0004500692,0002000252,SOUTH 40,27.7,US,02,,2601B0E2-721D-4A71-9A68-5980E3DA1A64,2015-11-04
0004501563,0002000646,NORTH 80,82.6,CA,01,,8AEFEEA6-0119-4992-9139-3EE20F22B685,2020-12-17
0004501386,0002000569,WEST 160,18.9,BR,02,,CB8B72F3-8E72-4DFE-9CFA-4190EA825633,2023-04-13
0004500695,0002000253,CREEK FIELD,111.7,US,02,,3DEDB3A1-3FE2-4779-9BAF-63630E0DECE8,2011-11-28
0004500059,0002000023,WINDMILL FIELD,61.5,CA,02,,E399BAFB-0EDF-4BA0-A684-DC9926E99AC6,2021-06-10
0004500450,0002000162,EAST QUARTER,48.7,US,02,,68C88069-751C-45EF-B9DE-740651831192,2020-02-16
0004501048,0002000455,HIGHWAY FIELD,82.8,US,02,,,2020-12-19
0004500597,0002000219,DRYLAND SOUTH,47.4,US,02,,83284CA6-EFB8-474F-9994-27CBB89825C6,2012-12-26
0004500241,0002000087,GRAVEL PIT FIELD,124.7,US,02,,3B48B3A0-0565-46A8-94BD-5199BB4280F6,2015-06-20
0004501501,0002000599,FENCE LINE 60,22.6,BR,02,,E14DB899-F834-4E2C-8065-7DABBFB8511E,2013-09-29
0004500912,0002000332,HIGHWAY FIELD,75.6,CA,02,,F9C7CD1A-24FE-4C93-BBF8-4B5C6BCF22E6,2018-11-30
0004500854,0002000309,ROCK PILE,129.2,US,02,,28D868BD-F55C-42BB-8DB2-362530CB7DAC,2023-07-04
0004500332,0002000119,CREEK FIELD,,US,02,,58B53BF5-F7A0-4E82-91FE-E4BB698FA3EE,2024-11-09
0004501441,0002000581,CREEK FIELD,118.2,BR,02,,158CBCC0-00BC-4658-BD4A-6877FED242EC,2024-09-13
0004501638,0002000685,FLAT 120,124.6,US,02,,5D002A09-FAEA-481C-976B-A530B52C668C,2024-08-14
0004500073,0002000028,DRYLAND SOUTH,14.5,US,02,X,B3094F9E-68BA-4ED4-AE71-A7B964E00262,2021-12-08
0004501365,0002000561,PIVOT 1,49.0,BR,02,,649571B9-E20E-4F32-B7B2-A8B14F2F5A63,2011-01-05
0004500965,0002000349,HOME FIELD,105.5,US,02,,FF8A12B0-C540-422B-B5F4-5B951ABF2153,2017-02-10
0004500538,0002000195,SOUTH 40,106.5,US,02,,106A1814-13F9-4524-9F0F-B1513B5BB171,2014-10-16
0004501431,0002000579,GRAVEL PIT FIELD,81.9,BR,02,,1359961B-4F58-4906-8804-FE62750F74AE,2017-10-24
0004500451,0002000161,BENCH FIELD,,US,02,,D37D35E2-7AB1-428C-A567-C19C0C8521C7,2013-10-27
0004500773,0002000280,GRAVEL PIT FIELD,,US,02,,B1F2A4A0-1608-474A-89DC-1559EEAC6A36,2013-08-24
0004500766,0002000278,RIVER BOTTOM,42.9,US,02,,1F5EE55E-52DE-4EFC-AAF3-83F8D60ADFC4,2023-08-25
0004501191,0002000509,HOME FIELD,109.2,CA,02,,B7105919-747B-4EB7-9AA4-4A5B598AE8E1,2021-09-24
0004500870,0002000315,PIVOT 1,127.1,US,02,,F8E41C69-9020-4071-8D23-C60B2CCA142A,2016-06-20
0004501305,0002000543,TRIANGLE,78.4,US,02,,73349FA7-1B33-4D12-A9D0-D09C708EB309,2013-01-25
0004500148,0002000054,WINDMILL FIELD,102.6,US,02,,AD4A83B3-68E4-45C6-88E5-7858B2C79B86,2022-09-01
0004500420,0002000151,SANDY KNOLL,15.9,CA,02,,DF78888D-8BD1-4129-9421-7D1A42A9EF41,2018-08-31
0004501527,0002000625,PIVOT 3,54.9,US,02,,E56E6EC0-49C0-43F8-989D-80E64FE6264D,2015-06-14
0004500863,0002000314,WINDMILL FIELD,56.4,US,02,,DA2938CE-5626-4132-8B15-A390C6F7CDB4,2012-06-09
0004501082,0002000472,PIVOT 3,56.5,US,02,,3CBC99A9-45F9-466B-9851-0DFC803F4413,2013-06-18
0004500393,0002000141,PIVOT 1,89.9,US,02,,29EA1C04-331D-459E-8B0D-34C0AA22945F,2011-09-16
0004501161,0002000499,HOME FIELD,43.5,US,02,,63C99C8D-6CA6-4A78-99E9-518E109D5FDA,2010-06-10
