PARTNER_ID,NAME1,PARTNER_TYPE,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0001000263,IVERSON FARMS,C,CA,ON,02,,C6735EAC-4C36-473C-B005-D3A09519AACE,2024-03-07
0001000300,FALKNER FARMS LLC,C,CA,MB,02,,1C858E05-1A45-4D97-9C2F-5B91F5E3FE98,2014-08-20
0001000252,YANCEY GRAIN CO,C,US,IN,02,,78EC8C34-9D28-47E6-99EF-BDB7458ECAEE,2012-09-30
0001000320,HARTLEY AG ENTERPRISES,C,CA,MB,02,,1560807D-7980-4694-B648-8B5179911F46,2017-03-21
0001000393,IVERSON LAND & CATTLE,C,CA,ON,01,,333B14E7-3738-41A9-AFBD-F756182DEBA2,2024-09-19
0001000197,YANCEY & SONS,C,US,ND,02,,79D9882E-E1CC-4BB5-A5A5-9B01B24CECB7,2018-08-31
0001000390,MERRIWEATHER FARMS,C,US,IL,03,,137F5612-B7DC-4029-A824-6040766FB656,2020-12-22
0001000248,JABLONSKI ACRES LTD,C,US,ND,02,,ED39AB80-FE66-4C64-BF27-AEC6C34E6DE7,2021-04-26
0001000149,KOWALSKI AG ENTERPRISES,C,CA,AB,02,,EDDA462C-1D87-4264-8F11-EFC1E8A77980,2022-04-13
0001000260,BOUDREAU FARMS LLC,C,US,SD,02,,EDFA1226-4F43-4D78-8721-C356F3AC1BF6,2016-09-15
0001000241,WHITAKER ACRES LTD,C,US,MO,02,,0D88CC5B-9A6D-4E7A-8F04-E212A02B3234,2008-12-10
0001000339,CALLAHAN FARMS,C,BR,MT,02,,7C346454-CA93-4504-A336-90FB5EDB507C,2019-03-21
0001000441,JABLONSKI L. FARMS LLC,C,US,ND,02,,874892C8-65DE-47F1-9249-E46B427D2ACB,2021-03-01
0001000272,HOLLOWAY AGRI PARTNERS,C,CA,SK,02,,19C4FE57-B6DB-4451-9934-B67F872CAD32,2019-10-06
0001000453,WHITAKER H. AGRI PARTNERS,C,CA,AB,02,,B4C55ACA-3F64-471F-8C95-417D31241107,2008-12-14
0001000321,CASTELLANO AG ENTERPRISES,C,CA,MB,02,,B05150DA-1D9E-4F44-A037-09A687E7F2C6,2012-08-24
0001000186,PEMBERTON FARMS LLC,C,CA,AB,02,,6453183C-235C-4BB6-98E0-5E540990CA9C,2014-09-18
0001000274,MERRIWEATHER GRAIN CO,C,US,NE,02,,6AC6F205-A514-4109-9707-5F9AE1AC9E7E,2017-09-24
0001000377,BAXTER & SONS,P,US,OH,02,,45B1200D-9118-4D2F-B30D-E564A2CAA832,2020-03-31
0001000103,IVANOV FARMS,C,CA,SK,02,,E89D32F4-C537-44D7-89F5-4F7FD50DBC7D,2019-11-30
0001000200,PRESCOTT AG ENTERPRISES,C,CA,SK,02,,06BC94C0-1F72-4B25-A972-3ED6BAB61C24,2021-09-20
0001000353,MARSH AGRI PARTNERS,C,BR,RS,02,,3793D546-51A2-4CC2-AEBD-C18E70E55D2D,2017-03-17
0001000253,OBERLIN FAMILY FARMS INC,C,US,WI,02,,AB3DA8B2-5ADA-4B96-8C88-F1471BAB026B,2014-04-28
0001000375,NOVAK FAMILY FARMS INC,P,US,NE,02,,F58B230E-12DE-456F-BD17-D236E79E2A2F,2017-04-07
0001000456,CASTELLANO D. LAND & CATTLE,C,US,IL,02,,0F253684-0536-4E62-844D-D18BB4F1D146,2017-05-27
0001000420,CASTELLANO S. ACRES LTD,C,US,KS,02,,35A3C10D-AF67-4E20-B102-232A24936394,2015-11-28
0001000188,KOWALSKI & SONS,C,CA,MB,02,,15B6CDB4-550E-45CD-AF1E-A559C0CBBEF5,2022-05-05
0001000319,MARSH FARMS,C,US,IL,02,,5732E5B5-3C6C-4BEA-8B53-4606042CD873,2019-12-22
0001000299,HUMMEL FARMS,C,US,IA,02,,CA4FFCB8-B36E-4349-942A-B4D027B1CB0F,2015-02-17
0001000159,HUMMEL AG ENTERPRISES,C,US,MO,02,,371E729A-0BBA-4D6F-95B2-03B05C141536,2019-05-12
0001000416,CALLAHAN G. FARMS LLC,C,US,IL,02,X,1E7380EB-371D-4925-8ED3-7C2301D7FA88,2020-11-24
0001000238,GIRARD AG ENTERPRISES,C,US,MO,02,,F87E9622-4C11-4233-8797-9C8A5C85ABC5,2010-08-25
0001000076,BOUDREAU GRAIN CO,C,CA,SK,02,,79D33D61-6BB1-40BD-8C06-B4B26607B8A1,2010-03-07
0001000123,DUVAL ACRES LTD,C,CA,SK,02,,8D52F2A8-EDA7-4E3A-9296-BB43BC9F461C,2008-07-09
0001000004,HOLLOWAY ACRES LTD,C,US,WI,02,,14E4FA29-646E-4926-B894-738C2BDD7568,2014-04-26
0001000031,WHITAKER FAMILY FARMS INC,C,CA,SK,02,,B61D6ED4-F0CA-4C59-B9E3-6E32907C5ACB,2011-10-27
0001000142,THOMPSON LAND & CATTLE,C,CA,ON,02,,46CC344D-61EC-4A2F-958B-2A0B3A32FA21,2014-03-20
0001000059,NOVAK GRAIN CO,C,CA,MB,02,,EF4DA80D-C02F-45B9-A653-71FC77CE0708,2015-08-07
0001000115,DELACROIX & SONS,C,CA,MB,02,,6C662FA7-7522-4FBC-A199-16F5032602B3,2013-12-03
0001000132,EASTMAN LAND & CATTLE,C,US,ND,02,,367A9749-0334-45B8-B21B-030053766469,2023-08-29
0001000366,LINDQVIST GRAIN CO,P,US,SD,02,,BC3A7703-621C-47B4-B719-6F920E642E12,2018-12-31
0001000172,MCALLISTER FARMS,C,US,OH,02,,8FEACAE7-E36C-4477-BB78-7721D211E4E4,2019-09-26
0001000074,NOVAK AG ENTERPRISES,C,US,ND,02,,24C5F1E2-797D-48E4-900E-3DAA3A314970,2009-12-16
0001000407,CALLAHAN AG ENTERPRISES,C,CA,MB,02,X,6CFDD5E9-1EF2-43A4-9DD4-C409831E225F,2018-12-23
0001000013,IVANOV FAMILY FARMS INC,C,US,ND,02,,94A10FAD-9815-4AE3-A980-6D8F6C0B0715,2024-08-11
0001000047,VANDERMEER FAMILY FARMS INC,C,US,MN,02,,EF160448-BC46-4F53-AA19-34DC1BD08716,2014-09-05
0001000041,REYES & SONS,C,US,KS,02,,2A5A522C-1A4C-4586-8AD1-7BED759FD17C,2011-08-23
0001000157,THOMPSON AG ENTERPRISES,C,US,MN,02,,30D19C27-4047-49A2-B528-16DFCF3F49FF,2021-09-16
0001000451,RASMUSSEN C. FARMS,C,US,OH,02,,B435C983-7356-4621-8F5F-B8A8E4189503,2022-07-22
0001000415,YANCEY H. GRAIN CO,C,US,ND,02,X,3280A4BA-CEE6-4F06-881D-EAE1BA2C323D,2012-04-18
0001000033,ALBRECHT AGRI PARTNERS,C,CA,AB,02,,0EA79D69-5813-402E-B8FA-812E17245FEB,2024-06-17
0001000122,KERRIGAN FARMS LLC,C,US,OH,02,,F04A1496-38FA-461E-97B3-ECAD230C28BF,2018-11-10
0001000184,CRENSHAW FARMS,C,US,MO,02,,A4C4827A-8BE3-4E47-B2E0-5850F6A3EE71,2018-05-07
0001000099,OBERLIN LAND & CATTLE,C,US,IL,02,,99461FCD-5A85-493A-9065-4321092922A0,2015-04-18
0001000333,CASTELLANO FARMING CO,C,BR,GO,02,,4A2FF0C8-60B8-4CCE-A8A5-BD7712D2EC0F,2011-03-03
0001000336,LINDQVIST AGRI PARTNERS,C,BR,GO,02,,521D9347-ADA3-46C0-8293-432578FF3CB9,2010-03-11
0001000285,HOLLOWAY FAMILY FARMS INC,C,US,NE,02,,73F54EDF-A3DC-4A97-BB9C-10BC5A9F92DA,2021-01-12
0001000148,ASHWORTH FARMS LLC,C,US,ND,02,,9425E50E-F71E-4F4D-B0CC-80AA8DBEAA2E,2008-05-13
0001000034,NOVAK ACRES LTD,C,US,MN,02,,7E11818B-806A-4A37-8376-0AED2AE12B5B,2017-10-04
0001000399,MCALLISTER FARMS LLC,C,CA,MB,01,,2DCC296D-E88C-4179-8A35-F399CA95F12E,2020-05-04
0001000271,KERRIGAN FAMILY FARMS INC,C,US,WI,02,,41B1767F-4410-496A-84CE-088C4C2DAB37,2017-05-25
0001000107,DIETRICH & SONS,C,US,ND,02,,6A9491A6-8F86-4E5D-8DCD-1CCA45FC5A79,2019-10-13
0001000212,PRESCOTT FARMS LLC,C,US,NE,02,,6853FAB9-6421-4FF4-9BFE-8EAD378F0A44,2009-04-24
0001000413,XIONG P. FARMS,C,US,MN,02,X,3769A60B-7716-4BF3-A449-914A1013948E,2011-09-17
0001000278,GIRARD FARMS LLC,C,US,MN,02,,586E017C-7F86-48EE-AC2E-8293E95250A3,2015-11-24
0001000017,PEMBERTON ACRES LTD,C,US,IN,02,,A5006798-DB03-4431-84E5-E0B441DE2E11,2011-01-05
0001000126,BAXTER ACRES LTD,C,US,MO,02,,776F5B98-D8DF-4692-8DCD-8E250C0BF8BB,2018-09-07
0001000235,HARTLEY FAMILY FARMS INC,C,US,WI,02,,50762963-0523-4203-A1B8-B217107B07A2,2009-09-15
0001000403,JABLONSKI FARMING CO,C,US,OH,01,,73BB3AB6-DBB0-48C4-B248-05C33AC98D69,2022-01-13
0001000410,MCALLISTER D. GRAIN CO,C,CA,SK,02,X,61621962-3BEF-4666-8F3D-1646C9DD98F3,2021-10-02
0001000043,HOLLOWAY FARMS LLC,C,US,OH,02,,F46BA0C7-AD9F-49E2-8049-ED5875E010ED,2017-11-25
0001000237,RASMUSSEN AG ENTERPRISES,C,US,MO,02,,642BFB33-6E27-4F0E-B855-CB7039F4A308,2010-12-09
0001000365,QUANDT ACRES LTD,P,US,MO,02,,DDB93C4B-EA45-4F30-BB5C-E926293F7724,2015-03-20
0001000392,BAXTER AG ENTERPRISES,C,US,IL,03,,3A4B9CB5-B3EC-4BA2-90CF-163E9823353E,2019-06-05
0001000315,QUANDT LAND & CATTLE,C,US,NE,02,,5BC84F3D-9C94-472F-A90D-AEE2B0FAB849,2022-01-15
0001000368,UNDERHILL GRAIN CO,P,US,NE,02,,0284DBC4-569A-4427-9034-A109B7DBEBA1,2011-07-02
0001000239,MCALLISTER ACRES LTD,C,CA,MB,02,,E3E51018-54D7-4C61-AB85-257482D8D916,2017-08-19
0001000358,KERRIGAN ACRES LTD,P,CA,AB,02,,985B6155-F033-4E97-B76D-0B2130BF3811,2015-08-27
0001000030,PEMBERTON AGRI PARTNERS,C,CA,SK,02,,137D5B1C-51DA-40EB-B588-17D3B8C0A56C,2015-10-20
0001000222,QUANDT AG ENTERPRISES,C,US,MN,02,,57B2CDF8-1807-4256-B228-68515C242A78,2013-07-13
0001000335,ASHWORTH GRAIN CO,C,BR,GO,02,,A2509FC9-658B-4F67-9153-7480CDF1BEF0,2023-03-30
0001000201,LOCKHART ACRES LTD,C,CA,MB,02,,989FBB21-9455-4AB7-8642-A31348E51E6E,2013-02-19
0001000304,TOLLEFSON AGRI PARTNERS,C,US,WI,02,,1789C317-5E9E-428C-8464-47B472F53239,2023-05-10
0001000406,WINTERS GRAIN CO,C,US,IA,02,X,2201D2AD-EFB4-47E9-9F81-B4AE388C69A2,2008-02-07
0001000327,HUMMEL & SONS,C,BR,GO,02,,A69CD658-265F-47FC-AC6F-80A535DEF908,2009-05-12
0001000007,ASHWORTH AGRI PARTNERS,C,US,ND,02,,02AC515D-BB03-4AC5-9557-D43D5829E588,2008-12-20
0001000409,VANDERMEER GRAIN CO,C,US,WI,02,X,966E7D0F-889E-49FF-9E6B-DE31F69ED182,2018-04-10
0001000323,PRESCOTT AGRI PARTNERS,C,CA,AB,02,,C1EFACB2-8C80-4F11-A386-5AA6501D86EC,2010-12-05
0001000214,UNDERHILL ACRES LTD,C,CA,AB,02,,94CCDD13-8985-4DBD-A220-1B28FF002B8E,2018-07-04
0001000061,YODER ACRES LTD,C,US,IL,02,,17C179C1-2F73-4922-BE92-2BB87159CA7B,2013-01-11
0001000367,YODER GRAIN CO,P,US,MN,02,,C13AA800-F663-417E-8AC0-CE1A94FDC8BA,2022-08-10
0001000021,NORDIN FARMS LLC,C,US,MO,02,,24C74FFE-359B-47D4-8871-6B42141D2B41,2021-01-21
0001000257,CASTELLANO ACRES LTD,C,US,NE,02,,C57DC255-953B-41C3-8CFE-A6A722407444,2008-11-28
0001000311,HUMMEL LAND & CATTLE,C,US,IA,02,,5A58AC7A-5F58-442B-8892-6C2F35338C3A,2020-09-19
0001000156,UNDERHILL FARMING CO,C,US,IA,02,,6E6773F7-DD21-4079-A426-4016317F9E0A,2019-08-18
0001000283,ASHWORTH LAND & CATTLE,C,US,SD,02,,77712B64-4BC8-4AAA-9C5A-7FE758F41FC3,2008-11-03
0001000145,WHITAKER FARMING CO,C,US,IN,02,,5F1E0E2E-9D4E-4AAA-84EF-EE6303EC61D9,2015-12-24
0001000428,YANCEY G. AG ENTERPRISES,C,US,IA,02,,75CA3A07-D53A-41F1-8530-0B1C515548C6,2009-02-16
0001000411,MARSH H. FAMILY FARMS INC,C,US,ND,02,X,FBED8B1D-25B2-4357-A001-D0679BEEB649,2009-10-13
0001000398,WINTERS FARMING CO,C,CA,ON,01,,5E0B9919-EE05-4982-A40D-380481710222,2015-09-04
0001000084,GIRARD FAMILY FARMS INC,C,CA,MB,02,,0CA39D52-8DE4-410F-9AB5-D9CECE39B01D,2024-10-03
0001000338,WINTERS FAMILY FARMS INC,C,BR,PR,02,,04A0A701-2A43-4B61-8D9A-6D77B231812B,2013-10-29
0001000202,EASTMAN GRAIN CO,C,US,MO,02,,EA51FA5D-A90E-486F-93C2-BEAF1AE91AE0,2017-10-01
0001000052,STEINER LAND & CATTLE,C,CA,MB,02,,C5CBC3A5-BA1E-4EDD-999B-CB7B92CD06D3,2010-06-06
0001000258,JABLONSKI FARMS LLC,C,US,MO,02,,DEF9A619-9CF5-4389-80E8-B7C26FC00119,2008-12-31
0001000181,GIRARD AGRI PARTNERS,C,CA,ON,02,,E52BDC8D-50A8-44C4-BCF8-AC0F2D8CAD0A,2020-12-26
0001000104,NOVAK FARMS LLC,C,US,MN,02,,D3346837-A77C-4CCC-9154-374F35D41D75,2008-05-05
0001000096,ZIEGLER FARMS,C,US,KS,02,,4C781D07-FCE1-4442-9144-25A7299C74FE,2015-12-07
0001000244,HUMMEL FARMS LLC,C,CA,ON,02,,147D4883-36E3-492B-BE6D-BC1373F9EE0B,2009-09-16
0001000282,KOWALSKI AGRI PARTNERS,C,CA,AB,02,,1B7379F7-7F4B-49AF-A3AF-AF88F014EA67,2017-12-06
0001000302,OKAFOR FARMS LLC,C,CA,SK,02,,C4B4F1F3-9C67-450B-97F8-170666391E87,2015-05-27
0001000053,WINTERS AGRI PARTNERS,C,US,MN,02,,D18693E3-527A-495C-B52D-6A123FDFDB10,2014-03-03
0001000343,NORDIN & SONS,C,BR,RS,02,,7E45BFDB-25C9-423E-BBBF-D872C5F3B988,2021-03-14
0001000090,LOCKHART FARMS LLC,C,US,IN,02,,199B5CFA-87C8-4CF8-BE2C-3CF94F02AB6C,2009-09-27
0001000190,IVANOV AG ENTERPRISES,C,US,IN,02,,BABFAC5A-2355-4BC3-8EAC-37E966C3AFC7,2008-01-05
0001000139,DRUMMOND GRAIN CO,C,US,SD,02,,DE508DF9-58AE-4269-A6E2-9F2B556A596D,2015-09-25
0001000388,CRENSHAW GRAIN CO,C,US,OH,01,,F8184D0C-117F-4791-8645-A04EE748A988,2011-01-16
0001000255,ALBRECHT GRAIN CO,C,CA,MB,02,,A0F478A7-0DF6-4C4F-A086-0178D8EB44B6,2023-07-16
0001000362,TOLLEFSON GRAIN CO,P,US,OH,02,,4F540349-C340-4F05-95FF-8FAAAB52DFB1,2011-04-03
0001000386,FALKNER FARMING CO,C,US,MO,03,,48E30C85-79D1-4504-AB6E-DD52488F0B05,2017-09-23
0001000108,DIETRICH FAMILY FARMS INC,C,US,IL,02,,703161FA-80AF-4E5E-8D49-402F5B080844,2012-08-02
0001000069,VANDERMEER LAND & CATTLE,C,US,NE,02,,951D007A-9451-4568-B42C-114C0673BE6D,2016-12-24
0001000287,LOCKHART GRAIN CO,C,CA,SK,02,,0141B2C1-7B61-4FB4-BC0F-7472504D2F1C,2015-10-17
0001000005,EASTMAN FAMILY FARMS INC,C,CA,SK,02,,93320D9A-4F6C-4F4F-8D9B-530B68B90BBB,2015-01-21
0001000162,MERRIWEATHER FARMS LLC,C,CA,SK,02,,075BEDCF-176F-4859-8DF2-16150F302A34,2019-08-13
0001000303,BAXTER FAMILY FARMS INC,C,CA,ON,02,,D4BFAC67-9F4D-4146-8DAD-3E046A2F2DB6,2010-09-28
0001000154,IVERSON AG ENTERPRISES,C,US,WI,02,,E0D11BCE-06A0-4E17-86AC-90CBE34562C3,2022-04-11
0001000195,TOLLEFSON AG ENTERPRISES,C,US,SD,02,,F2FC53D5-080E-48EA-A6CC-42C1F975311B,2011-06-08
0001000288,KERRIGAN AGRI PARTNERS,C,US,OH,02,,EE0508F3-069F-4F2C-B6B6-3CF18CB5A699,2014-12-30
0001000266,TOLLEFSON FARMS LLC,C,US,IL,02,,56DE7130-5B81-4E81-B307-7C0EE77C0D76,2015-03-31
0001000334,YANCEY FARMING CO,C,BR,PR,02,,C47DF6B7-C0E2-438E-B089-5DAD52971908,2017-03-21
0001000430,BOUDREAU K. AGRI PARTNERS,C,CA,ON,02,,0CC936D4-7D48-4F6D-B796-96B9B80C5F2E,2015-02-01
0001000111,XIONG FARMING CO,C,US,OH,02,,B8B6CB7D-F681-422E-8C84-E4AE13FD9112,2008-11-29
0001000305,HUMMEL GRAIN CO,C,US,IN,02,,61EEBA53-7680-4019-997F-4F1380ECC5E6,2015-06-06
0001000204,XIONG FARMS LLC,C,US,KS,02,,CB0B757A-EC01-47C8-AE24-4CCE54B23745,2016-08-19
0001000178,YANCEY LAND & CATTLE,C,CA,MB,02,,8FCFE029-EF42-41E8-8B33-9A3C7C9A025C,2011-01-18
0001000341,UNDERHILL FAMILY FARMS INC,C,BR,MT,02,,0DBD27AF-8813-415C-99AF-869902D078AE,2014-05-24
0001000158,WHITAKER FARMS,C,US,IA,02,,404D3A63-3840-421C-A9FC-E2C88F3BB2FF,2014-06-04
0001000391,DELACROIX ACRES LTD,C,US,WI,01,,5EC80C85-AFBE-4801-B353-77C20700E62E,2018-02-25
0001000231,BOUDREAU LAND & CATTLE,C,CA,SK,02,,898A60EE-6E63-42E7-85DF-E41186BB37D9,2021-05-22
0001000083,BAXTER FARMS LLC,C,US,KS,02,,75C8DF5E-9659-4055-A87C-D6FA03550B26,2018-08-23
0001000273,IVERSON FAMILY FARMS INC,C,CA,AB,02,,20715EF7-80C0-4762-B4E8-083F3478E4B3,2010-12-05
0001000166,GIRARD FARMS,C,US,WI,02,,53DC5777-5D05-4C1D-AE5A-102516382BD7,2014-05-04
0001000198,BERGSTROM AG ENTERPRISES,C,CA,SK,02,,77BB6B9D-F684-49FE-B4E7-F2FBF16375C8,2023-05-13
0001000008,DRUMMOND LAND & CATTLE,C,US,KS,02,,32559DAE-F276-454F-A1D3-199A384B9402,2015-02-03
0001000349,BRENNER AGRI PARTNERS,C,BR,MT,02,,BF562FEE-4C18-4461-8DD4-E86B6E82CB64,2008-01-26
0001000317,DELACROIX FARMS,C,US,KS,02,,9EBF2045-986D-4A58-9B80-E46AFFA21F1A,2011-06-05
0001000071,IVANOV FARMING CO,C,CA,ON,02,,77484E50-C0DE-4559-ABBF-102C0B7E29A7,2015-01-02
0001000124,EASTMAN FARMS LLC,C,US,MO,02,,50D1A460-2DB4-4AFE-9BF8-E683C16637A6,2014-06-11
0001000281,BRENNER GRAIN CO,C,US,KS,02,,48F8223D-F869-4D5A-965B-257D789D4636,2016-02-11
0001000194,VANDERMEER FARMS,C,CA,MB,02,,AE5AF216-6095-41E2-93C8-D2CE2BD636E3,2023-03-06
0001000452,NORDIN R. FARMS LLC,C,US,IL,02,,D4E82A32-3B6F-40E5-B9F9-B8738BC21C73,2019-01-13
0001000306,EASTMAN AG ENTERPRISES,C,US,MO,02,,ACFF2061-0660-4E89-B278-4F5141BEAD84,2013-07-29
0001000207,FALKNER FARMS,C,CA,MB,02,,E36CE98B-6AE8-4B9E-B334-97C0A039A2C2,2023-12-07
0001000143,HARTLEY ACRES LTD,C,CA,SK,02,,8546AABA-5A77-4DBC-8DA8-5F87E5FE989F,2015-04-24
0001000082,OKAFOR FAMILY FARMS INC,C,US,OH,02,,40BF2940-700A-4C00-AD24-E0E1A72253E1,2013-12-01
0001000127,DRUMMOND FARMING CO,C,CA,ON,02,,3048E989-D12C-4A76-845A-B9B95D21D423,2009-05-14
0001000029,OKAFOR GRAIN CO,C,US,IL,02,,3156D52D-1787-48DD-8AB7-9149AE96A845,2020-12-09
0001000284,XIONG LAND & CATTLE,C,US,MO,02,,1C861082-D083-4C49-B035-76FC764DF4F8,2017-02-22
0001000160,HUMMEL AGRI PARTNERS,C,US,NE,02,,8F7A466F-C027-461E-9F5C-7A45317D0DA7,2023-01-31
0001000102,KOWALSKI GRAIN CO,C,US,KS,02,,3A349731-8543-466B-9817-05BC144F9E7C,2021-09-23
0001000307,HARTLEY FARMING CO,C,US,IL,02,,E02B5CC2-93CD-4744-BB54-F8889599EF5F,2017-01-02
0001000167,TOLLEFSON LAND & CATTLE,C,US,KS,02,,BA06AB61-7484-44BF-A843-12C52391E128,2017-05-29
0001000297,ASHWORTH FARMS,C,US,IN,02,,86A333AD-3D9B-4ACA-A87D-4C970B1851D6,2024-01-31
0001000429,LINDQVIST E. GRAIN CO,C,CA,MB,02,,10772E4E-45F8-4301-86FB-F394F8247A37,2013-06-11
0001000446,NORDIN N. FARMING CO,C,US,ND,02,,E52466CD-3177-437B-91BF-50A42EA35C29,2017-04-17
0001000109,RASMUSSEN ACRES LTD,C,US,MN,02,,EC4EB309-FCB1-459D-89E1-35EEF92310DE,2020-03-08
0001000049,VANDERMEER FARMING CO,C,US,IL,02,,82A05339-7C59-4E62-8DF4-8CFF8E911973,2018-07-26
0001000073,WINTERS LAND & CATTLE,C,CA,AB,02,,6A49506E-BEE1-4C50-846D-624101FBF956,2016-04-03
0001000182,XIONG AG ENTERPRISES,C,US,KS,02,,1F72ABEE-293A-409D-A32E-BD0296254078,2020-04-30
0001000331,NOVAK & SONS,C,BR,PR,02,,5F106681-00D5-4E89-96F5-E86C2BCA54B9,2008-04-05
0001000085,RASMUSSEN GRAIN CO,C,US,ND,02,,5AF99691-9240-415F-862A-440BFDD27E37,2009-07-14
0001000318,DIETRICH FARMS,C,US,WI,02,,ECE3BD64-88DF-4DE1-AC46-250B482559BD,2008-05-13
0001000002,DUVAL AG ENTERPRISES,C,CA,SK,02,,7D23012C-89B3-4BDC-AEA0-5CB25FECFA91,2019-05-17
0001000044,WINTERS FARMS,C,US,MN,02,,19E13F3D-43A8-4D63-89CF-27D6335C0FBD,2024-01-04
0001000203,CALLAHAN FAMILY FARMS INC,C,US,OH,02,,3A03D042-9387-4922-A0F4-7BF0197E1B6B,2019-04-12
0001000094,FALKNER LAND & CATTLE,C,CA,SK,02,,9AFB4008-EA4D-45DF-B0F9-EAB889CEAB6C,2017-11-21
0001000063,BRENNER & SONS,C,US,SD,02,,BB0837DB-D196-4755-B6B8-38DC14C80BCB,2016-09-15
0001000097,NORDIN FARMS,C,US,IN,02,,F169FA01-D317-4A98-867D-576575EB9D49,2024-12-26
0001000129,OBERLIN FARMING CO,C,US,MO,02,,0DCB11AE-9E69-4FB7-9732-B3DCF1F5D235,2008-09-07
0001000354,KOWALSKI FARMS LLC,C,BR,PR,02,,DECDD13E-00FD-4147-A415-ECE20AA71381,2022-10-15
0001000397,LOCKHART AG ENTERPRISES,C,US,NE,01,,1C4E8AEF-097C-4C42-BEF0-47E824E17F89,2022-02-09
0001000046,QUANDT AGRI PARTNERS,C,US,MN,02,,DAB1723F-E51C-4B05-BE67-7B4F0AA2E3C9,2021-06-06
0001000119,DRUMMOND FARMS,C,US,OH,02,,ED3D4763-D5BB-4744-B411-FDE2ECCB1A00,2015-08-02
0001000217,QUANDT & SONS,C,US,ND,02,,65684B01-DC0B-4029-A605-54364D935759,2009-02-20
0001000095,DIETRICH GRAIN CO,C,US,IL,02,,19C3B869-8421-46C9-B981-4E8C17C25AA3,2012-12-12
0001000055,BERGSTROM LAND & CATTLE,C,US,WI,02,,0F1F7ADE-C119-4E72-8445-B7F31AE0B07A,2024-03-31
0001000293,CRENSHAW FAMILY FARMS INC,C,US,IA,02,,C9CBFA98-AC9F-4ED0-8BEB-5E2BDCDFFA4D,2011-11-14
0001000134,THOMPSON FARMING CO,C,US,WI,02,,FE937538-4C17-4864-A9E5-F41E32BD41D9,2020-12-03
0001000322,UNDERHILL AGRI PARTNERS,C,US,MO,02,,CD820F02-611D-48CD-9BDC-B5498F476494,2023-02-08
0001000379,CRENSHAW LAND & CATTLE,P,CA,ON,02,,ACFD52C2-A186-4563-84FE-81BD455BA1D9,2020-07-24
0001000144,THOMPSON ACRES LTD,C,US,MO,02,,D81CC23E-46F6-4C93-97DF-25307E376517,2012-08-07
0001000098,YODER AGRI PARTNERS,C,US,NE,02,,7ECDEC21-304B-45D1-870B-62387C977F57,2017-01-17
0001000121,BERGSTROM FARMING CO,C,CA,SK,02,,8FB2153C-428D-422E-BED6-18EB073CB1BE,2009-02-19
0001000312,HOLLOWAY FARMING CO,C,US,ND,02,,EEF7BC42-30FE-400C-9D4D-8028E2C2B928,2011-01-09
0001000444,WHITAKER B. FARMS LLC,C,US,IL,02,,DCBF9920-B405-41B5-94B3-6121F84795F6,2021-11-09
0001000376,RASMUSSEN AGRI PARTNERS,P,US,NE,02,,8BE420A7-C109-4B38-AA3A-889564D3F6AF,2009-10-23
0001000286,OKAFOR FARMS,C,US,MN,02,,C521759D-F8CF-4AA3-85C3-1F0B66BA8F93,2023-10-08
0001000372,STEINER AGRI PARTNERS,P,CA,AB,02,,F35E92BC-B128-4637-ABCF-80EF190202A2,2023-10-05
0001000140,ALBRECHT LAND & CATTLE,C,US,IA,02,,BA2E606E-8C09-4A55-A2F7-B07D980F7166,2019-09-15
0001000066,ZIEGLER FARMING CO,C,US,ND,02,,28552231-AA3E-4F95-AACE-F12F2DCE033D,2023-06-14
0001000070,MERRIWEATHER FAMILY FARMS INC,C,US,IA,02,,7FCA4430-5873-4185-9967-5C9CA50FD5A4,2015-12-22
0001000196,DUVAL & SONS,C,US,IL,02,,1C17D8D1-B806-4859-9379-13B13CB4C1FB,2017-12-11
0001000003,MARSH FAMILY FARMS INC,C,CA,SK,02,,6416C67D-E250-4709-A771-D80A4E376D12,2021-10-15
0001000086,DIETRICH ACRES LTD,C,CA,SK,02,,F1A743F2-3DDB-4BD5-A4E6-9F7A99BC96F6,2010-09-24
0001000396,THOMPSON FARMS,C,US,NE,03,,E4C8E2AC-4ACA-482B-B1BC-7E3372B81FB8,2008-06-12
0001000045,QUANDT GRAIN CO,C,CA,ON,02,,2A6C187A-6912-4D82-AE7E-3162E5620534,2022-06-17
0001000316,ASHWORTH AG ENTERPRISES,C,US,ND,02,,C049A98A-E717-4C35-BBE5-D1987496834A,2014-07-24
0001000176,IVERSON GRAIN CO,C,US,IA,02,,6CF44E42-5760-4A4A-A877-12333EA1203C,2015-04-24
0001000290,REYES GRAIN CO,C,US,IN,02,,CEDFE019-E607-468A-B806-6112F5B34EB7,2015-04-24
0001000385,QUANDT FARMS,C,US,KS,01,,34311AE9-E268-4F94-AF6C-A8D5FCA1E11E,2009-07-21
0001000450,XIONG P. FARMS LLC,C,US,KS,02,,E81FBF0D-2360-4885-B17E-F32B117050AF,2013-02-07
0001000270,HARTLEY FARMS,C,US,WI,02,,4ABF63C6-6D14-4221-AE3F-4873807CC676,2013-05-19
0001000137,DRUMMOND FAMILY FARMS INC,C,US,KS,02,,483E6B85-F78A-4FCF-9210-04A0EB02E433,2012-03-18
